date,equity,daily_return,position
2014-06-26,2.2032914755398467,0.0027286517692941548,1.0
2014-06-27,2.225174140704192,0.009931806756971806,1.0
2014-06-30,2.2416620122998134,0.007409699445097617,1.0
2014-07-01,2.316902731986069,0.03356470300759695,1.0
2014-07-02,2.3258960346716537,0.0038816056286816725,1.0
2014-07-03,2.37056157730055,0.019203585183119154,1.0
2014-07-07,2.3477799598812097,-0.009610219636345674,1.0
2014-07-08,2.2659432635269954,-0.03485705549610152,1.0
2014-07-09,2.3172033427721805,0.022621960606991287,1.0
2014-07-10,2.295319777575542,-0.00944395547542165,1.0
2014-07-11,2.335189588130433,0.01737004618894722,1.0
2014-07-14,2.379854230727035,0.01912677361342685,1.0
2014-07-15,2.3549740980115934,-0.01045447758699114,1.0
2014-07-16,2.381652675256402,0.011328607506695842,1.0
2014-07-17,2.286627445688986,-0.03989886122130959,1.0
2014-07-18,2.394842828527732,0.047325323170928524,1.0
2014-07-21,2.386149056589506,-0.003630205637991879,1.0
2014-07-22,2.4335127160285985,0.019849413559599238,1.0
2014-07-23,2.4790779309383244,0.01872405046811787,1.0
2014-07-24,2.470384339006557,-0.003506784447262934,1.0
2014-07-25,2.4401070726384284,-0.012256095494964314,1.0
2014-07-28,2.4431059802411954,0.0012290065613900225,1.0
2014-07-29,2.4308153192442368,-0.0050307522867858445,1.0
2014-07-30,2.4598921225389647,0.011961749238839081,1.0
2014-07-31,2.3100090246353373,-0.06093076055259139,1.0
2014-08-01,2.283329007338859,-0.011549745915252485,1.0
2014-08-04,2.330093245270316,0.020480726947869288,1.0
2014-08-05,2.275535267694381,-0.02341450398462719,1.0
2014-08-06,2.2716384878753715,-0.0017124673365127574,1.0
2014-08-07,2.249755822711027,-0.009632987502695145,1.0
2014-08-08,2.2977181836319205,0.021318918451824542,1.0
2014-08-11,2.339384998664508,0.018133997167018245,1.0
2014-08-12,2.3339889450505735,-0.0023066120441974647,1.0
2014-08-13,2.4098317863413463,0.03249494452473911,1.0
2014-08-14,2.447002400047288,0.01542456777133605,1.0
2014-08-15,2.4802769539600553,0.013598087975771556,1.0
2014-08-18,2.54023026512409,0.024172022833301776,1.0
2014-08-19,2.5839957754592384,0.017228953979496975,1.0
2014-08-20,2.5839957754592384,0.0,1.0
2014-08-21,2.598685202525494,0.0056847720904824595,1.0
2014-08-22,2.608877168219892,0.003921970111844697,1.0
2014-08-25,2.6379539715146203,0.01114533242458804,1.0
2014-08-26,2.6469470941937465,0.0034091279742696212,1.0
2014-08-27,2.647247704979858,0.00011356886836577651,1.0
2014-08-28,2.6364557777584476,-0.004076659392738158,1.0
2014-08-29,2.6673315656019185,0.011711096428752565,1.0
2014-09-02,2.689514841552375,0.008316654830818004,1.0
2014-09-03,2.643349845122095,-0.01716480449077329,1.0
2014-09-04,2.6349563239570637,-0.0031753349563321542,1.0
2014-09-05,2.6757249067604914,0.015472204390167388,1.0
2014-09-08,2.6892144107727223,0.005041439042611673,1.0
2014-09-09,2.6238655860141296,-0.02430034009070159,1.0
2014-09-10,2.684717309413783,0.023191631356426434,1.0
2014-09-11,2.6826198741564338,-0.00078124994761819,1.0
2014-09-12,2.6403529175903753,-0.01575585008269187,1.0
2014-09-15,2.560914447286081,-0.03008630769586329,1.0
2014-09-16,2.6301607718895186,0.027039686810631736,1.0
2014-09-17,2.6430501343682784,0.004900598707317849,1.0
2014-09-18,2.7000054379618397,0.02154908181761539,1.0
2014-09-19,2.6940117629048568,-0.0022198751797727345,1.0
2014-09-22,2.6208670384242807,-0.0271508556450053,1.0
2014-09-23,2.598084700979106,-0.008692671971208377,1.0
2014-09-24,2.6823201634026166,0.03242213865920762,1.0
2014-09-25,2.512051514052064,-0.06347812303456002,1.0
2014-09-26,2.592390376663024,0.03198137544614643,1.0
2014-09-29,2.5836964247183394,-0.0033536430403956485,1.0
2014-09-30,2.5932895089244776,0.0037129300928548936,1.0
2014-10-01,2.469185856004205,-0.04785568772525617,1.0
2014-10-02,2.4679853929308044,-0.0004861776890877634,1.0
2014-10-03,2.542328420407276,0.030122960893292472,1.0
2014-10-06,2.524942676595412,-0.006838512157716803,1.0
2014-10-07,2.4182244074740855,-0.042265620566572015,1.0
2014-10-08,2.5579160797026907,0.0577662154913563,1.0
2014-10-09,2.4305152484775028,-0.04980649374548518,1.0
2014-10-10,2.248555539644086,-0.07486466457982444,1.0
2014-10-13,2.143337444349978,-0.04679363859998875,1.0
2014-10-14,2.1472354842141987,0.0018186776302986374,1.0
2014-10-15,2.101370558550655,-0.021359988692776555,1.0
2014-10-16,2.101370558550655,0.0,1.0
2014-10-17,2.101370558550655,0.0,0.0
2014-10-20,2.1919192037018393,0.043090279714224744,0.0
2014-10-21,2.3633461563853433,0.07820860932920715,1.0
2014-10-22,2.3267172627478336,-0.015498742551337541,1.0
2014-10-23,2.4330897447997035,0.04571783763973314,1.0
2014-10-24,2.4890593136749435,0.023003495450533595,1.0
2014-10-27,2.4984363174847495,0.0037672882113690687,1.0
2014-10-28,2.610084233007279,0.04468711679428705,1.0
2014-10-29,2.57872866125932,-0.012013241316672585,1.0
2014-10-30,2.5948467117945264,0.006250386392857354,1.0
2014-10-31,2.7018042777786824,0.04121922327742711,1.0
2014-11-03,2.7296431871546885,0.01030382163688559,1.0
2014-11-04,2.700632174298093,-0.010628133740379409,1.0
2014-11-05,2.7003404241748656,-0.00010803030712736028,1.0
2014-11-06,2.7234896878728683,0.008572720495074737,1.0
2014-11-07,2.716749169042745,-0.002474956619126223,1.0
2014-11-10,2.7445880784187517,0.010247140108932351,1.0
2014-11-11,2.7706689205564206,0.009502643527000476,1.0
2014-11-12,2.785906441769173,0.005499582104415479,1.0
2014-11-13,2.8216572695955224,0.012832745310587645,1.0
2014-11-14,2.8477370559426367,0.009242719386274967,1.0
2014-11-17,2.821070777942497,-0.00936402395175251,1.0
2014-11-18,2.8843673573008854,0.02243707596891742,1.0
2014-11-19,2.8477370559426367,-0.012699596417748427,1.0
2014-11-20,2.88553840499092,0.013274171142100277,1.0
2014-11-21,2.9063450454135755,0.0072106614095546195,1.0
2014-11-24,2.9719856557680506,0.022585277841686624,1.0
2014-11-25,2.9816563453171008,0.003253948931510209,1.0
2014-11-26,3.0426071340284793,0.02044192276118806,1.0
2014-11-28,3.088027947543509,0.014928254458830281,1.0
2014-12-01,2.9740370568154475,-0.0369138144681429,1.0
2014-12-02,3.0059768326702305,0.010739535266242939,1.0
2014-12-03,3.0332296023233956,0.009066194175873399,1.0
2014-12-04,3.0241452284622787,-0.002994950944088859,1.0
2014-12-05,3.02619698143986,0.0006784571581652798,1.0
2014-12-08,2.9608502327897215,-0.02159368641596049,1.0
2014-12-09,2.989566680081611,0.009698716596290957,1.0
2014-12-10,2.844806885223709,-0.04842166452495722,1.0
2014-12-11,2.8893489290672085,0.015657317224187173,1.0
2014-12-12,2.793818360219516,-0.033063008723745124,1.0
2014-12-15,2.710010409863547,-0.029997637480406514,1.0
2014-12-16,2.5755062125218893,-0.04963235449284875,1.0
2014-12-17,2.7138193502540044,0.053703282507977956,1.0
2014-12-18,2.9127909986789935,0.07331794152266102,1.0
2014-12-19,2.945318673907541,0.011167184752802317,1.0
2014-12-22,2.9724878601418085,0.009224531958106352,1.0
2014-12-23,2.944058411915651,-0.00956419321584756,1.0
2014-12-24,2.9502129669880257,0.0020905003268498756,1.0
2014-12-26,3.0100022101243598,0.02026607699354499,1.0
2014-12-29,3.010588525812293,0.0001947891220681619,1.0
2014-12-30,2.9484543718544107,-0.020638540745490208,1.0
2014-12-31,2.856132174536756,-0.03131206580605472,1.0
2015-01-02,2.8326858817627536,-0.00820910635125105,1.0
2015-01-05,2.7051930135284485,-0.04500776773560489,1.0
2015-01-06,2.5979232854703445,-0.03965326227062427,1.0
2015-01-07,2.6978645953245604,0.03846969247058496,1.0
2015-01-08,2.8517351588074416,0.05703420540435622,1.0
2015-01-09,2.793998196543966,-0.02024625676937697,1.0
2015-01-12,2.7081231842473756,-0.0307355288929011,1.0
2015-01-13,2.705777921495643,-0.000866010366653458,1.0
2015-01-14,2.6641600655579283,-0.015381105598906597,1.0
2015-01-15,2.5583564786498423,-0.03971367496867295,1.0
2015-01-16,2.649505692661446,0.03562803494050493,1.0
2015-01-20,2.708123184247376,0.022123934946917778,1.0
2015-01-21,2.749741216150183,0.015367850378775527,1.0
2015-01-22,2.9027324820662566,0.05563842336053404,1.0
2015-01-23,2.922076148710558,0.006663950868297741,1.0
2015-01-26,2.9156282598291243,-0.002206612200807645,1.0
2015-01-27,2.689951621083664,-0.07740240477662497,1.0
2015-01-28,2.6436444713981304,-0.017214863391066593,1.0
2015-01-29,2.7201398404085286,0.028935573537973713,1.0
2015-01-30,2.6577128805368644,-0.022949908289379928,1.0
2015-02-02,2.7274668508916773,0.026245863827368154,1.0
2015-02-03,2.801911698680141,0.027294501403060334,1.0
2015-02-04,2.7945832804762527,-0.0026155064798580874,1.0
2015-02-05,2.8687353223509344,0.026534203647724075,1.0
2015-02-06,2.816565367716253,-0.01818569814657134,1.0
2015-02-09,2.7854980267896736,-0.011030221873305823,1.0
2015-02-10,2.9188531720778492,0.04787479438349096,1.0
2015-02-11,2.9516780523474897,0.011245814138116872,1.0
2015-02-12,3.054844450415523,0.034951778696184155,1.0
2015-02-13,3.1319270149393166,0.02523289345004409,1.0
2015-02-17,3.140426832763424,0.0027139258940465094,1.0
2015-02-18,3.1539085742840403,0.004292964695105761,1.0
2015-02-19,3.2013885313105326,0.015054322567758849,1.0
2015-02-20,3.2629365455455743,0.01922541223381158,1.0
2015-02-23,3.275833379098996,0.003952523554596299,1.0
2015-02-24,3.2825738979291197,0.0020576500847480084,1.0
2015-02-25,3.2561949709248967,-0.008036049705039239,1.0
2015-02-26,3.3057280886497096,0.015211963094072134,1.0
2015-02-27,3.2620574239438587,-0.013210603998494386,1.0
2015-03-02,3.3499833093925684,0.02695411944723114,1.0
2015-03-03,3.3019170366781427,-0.014348212595465482,1.0
2015-03-04,3.265281808297306,-0.011095138967420426,1.0
2015-03-05,3.279642319489452,0.004397939300569753,1.0
2015-03-06,3.1668047039770917,-0.034405463925689994,1.0
2015-03-09,3.1972850253553684,0.009624945087392867,1.0
2015-03-10,3.0202599192217123,-0.055367320939421205,1.0
2015-03-11,2.9672131305315177,-0.01756365018539996,1.0
2015-03-12,3.0240706192630933,0.019161915989968303,1.0
2015-03-13,2.9850904800607085,-0.012889956654479007,1.0
2015-03-16,3.099394236723087,0.03829155512232707,1.0
2015-03-17,3.116686678285084,0.005579297192047417,1.0
2015-03-18,3.2063715107975934,0.028775697325422955,1.0
2015-03-19,3.2219043014354214,0.004844351499980748,1.0
2015-03-20,3.288727749141123,0.020740357705823387,1.0
2015-03-23,3.2611783023421426,-0.008376931415552846,1.0
2015-03-24,3.228059560368166,-0.010155452693338174,1.0
2015-03-25,3.002975220123781,-0.06972744338667458,1.0
2015-03-26,2.9783534805324337,-0.008199115139662205,1.0
2015-03-27,3.0070790780091285,0.009644791212478854,1.0
2015-03-30,3.1152395413650473,0.035968612913075626,1.0
2015-03-31,3.018804335977239,-0.030955951896255107,1.0
2015-04-01,2.9678005020100056,-0.016895375880902508,1.0
2015-04-02,2.9727848892178077,0.0016794886328870273,1.0
2015-04-06,3.044304493309932,0.02405811612926434,1.0
2015-04-07,3.0302350283806434,-0.004621569544113302,1.0
2015-04-08,3.1023409481607014,0.023795487513254443,1.0
2015-04-09,3.1600860048184285,0.01861338183733885,1.0
2015-04-10,3.1978980877373497,0.011965523362739594,1.0
2015-04-13,3.174156173608087,-0.007424224749470132,1.0
2015-04-14,3.14689530956067,-0.008588381464680439,1.0
2015-04-15,3.202587205520076,0.01769740982173973,1.0
2015-04-16,3.191448263239899,-0.003478107406717168,1.0
2015-04-17,3.042253444192721,-0.04674831197035234,1.0
2015-04-20,3.1782582718425108,0.04470529170059967,1.0
2015-04-21,3.2190029889916523,0.012819825723452194,1.0
2015-04-22,3.2711762869630894,0.01620790603483724,1.0
2015-04-23,3.3104545110320283,0.01200737001716412,1.0
2015-04-24,3.4400105699749224,0.03913542944364612,1.0
2015-04-27,3.418027954839644,-0.006390275462275219,1.0
2015-04-28,3.3957514780000295,-0.006517347761323289,1.0
2015-04-29,3.330973096598398,-0.019076302203300144,1.0
2015-04-30,3.1744489795218693,-0.046990507739726795,1.0
2015-05-01,3.3028331109492663,0.04044296577314466,1.0
2015-05-04,3.3145573131268216,0.0035497410204252677,1.0
2015-05-05,3.157447584222729,-0.047399913189578036,1.0
2015-05-06,3.090030782225398,-0.02135167732766252,1.0
2015-05-07,3.1430839056589197,0.017169124572705252,1.0
2015-05-08,3.2582787495492975,0.036650260491925435,1.0
2015-05-11,3.2225198273286972,-0.01097478913538219,1.0
2015-05-12,3.1808956366476555,-0.012916659295016952,1.0
2015-05-13,3.1973114201192314,0.005160742553904196,1.0
2015-05-14,3.3388869506647567,0.04427955614665957,1.0
2015-05-15,3.3385934408906053,-8.790647257250761e-05,1.0
2015-05-18,3.3796292043026046,0.012291332903671126,1.0
2015-05-19,3.3699556993120763,-0.0028622977272811934,1.0
2015-05-20,3.3755260502776268,0.0016529448641380284,1.0
2015-05-21,3.4285802295017027,0.015717307001589464,1.0
2015-05-22,3.4192002342853254,-0.002735824915417129,1.0
2015-05-26,3.300782061832054,-0.034633295606925185,1.0
2015-05-27,3.459649330079207,0.04813019014014386,1.0
2015-05-28,3.434148820816329,-0.007370836414306137,1.0
2015-05-29,3.37611166210519,-0.01690001270746999,1.0
2015-06-01,3.4057174369741547,0.008769193033889122,1.0
2015-06-02,3.3746469286759115,-0.009123043491784277,1.0
2015-06-03,3.4042505919637676,0.008772373499668973,1.0
2015-06-04,3.330093271136313,-0.021783743242202447,1.0
2015-06-05,3.3048848639268478,-0.007569880227668135,1.0
2015-06-08,3.203759836895943,-0.030598653567237566,1.0
2015-06-09,3.1879303691123,-0.004940903372763428,1.0
2015-06-10,3.314264859143224,0.03962899919489238,1.0
2015-06-11,3.3324381819578606,0.005483364663660062,1.0
2015-06-12,3.247726826817423,-0.02542023302909946,1.0
2015-06-15,3.2028803633640424,-0.013808570069092752,1.0
2015-06-16,3.2518310366329555,0.01528332866529536,1.0
2015-06-17,3.2790901410294477,0.008382693962081467,1.0
2015-06-18,3.417734445065492,0.042281333563010115,1.0
2015-06-19,3.365559035512946,-0.015266080613102195,1.0
2015-06-22,3.4467535523163386,0.02412512035790737,1.0
2015-06-23,3.455253370140446,0.002466035849414183,1.0
2015-06-24,3.4021995428465552,-0.015354540350751344,1.0
2015-06-25,3.3799234179371256,-0.006547565664179578,1.0
2015-06-26,3.3171960856527054,-0.018558802827167153,1.0
2015-06-29,3.0827032438469715,-0.07069007551888329,1.0
2015-06-30,3.1178772581003775,0.011410120102741894,1.0
2015-07-01,3.1817751101795553,0.02049402423176483,1.0
2015-07-02,3.1937931740614474,0.0037771569220723666,1.0
2015-07-06,3.166826171718367,-0.008443565651681584,1.0
2015-07-07,3.1829487973459765,0.005091099022609402,1.0
2015-07-08,3.0234934537599663,-0.05009673536657833,1.0
2015-07-09,3.014700830022077,-0.002908100802055724,1.0
2015-07-10,3.15480916362703,0.04647503732697977,1.0
2015-07-13,3.3160231023466546,0.051101011299929056,1.0
2015-07-14,3.382561134672456,0.02006561181033817,1.0
2015-07-15,3.3986827045095107,0.004766083803128707,1.0
2015-07-16,3.5314638516662225,0.039068415236447995,1.0
2015-07-17,3.692971300159999,0.0457338529509721,1.0
2015-07-20,3.73430057334615,0.011191333435047301,1.0
2015-07-21,3.724040400737503,-0.002747548679364331,1.0
2015-07-22,3.6018115282428504,-0.032821575316542395,1.0
2015-07-23,3.5587240118532697,-0.011962734877080328,1.0
2015-07-24,3.45759863289218,-0.02841619036043963,1.0
2015-07-27,3.368784475656949,-0.025686659055895178,1.0
2015-07-28,3.4575986328921795,0.02636385850059786,1.0
2015-07-29,3.4962891335524455,0.011189991889805517,1.0
2015-07-30,3.5449470009075763,0.013917003284477092,1.0
2015-07-31,3.5341008645411813,-0.0030596046608364347,1.0
2015-08-03,3.501566326674029,-0.009205888319029687,1.0
2015-08-04,3.4789956361998935,-0.006445884032582172,1.0
2015-08-05,3.5604822550566984,0.023422455035273515,1.0
2015-08-06,3.3895962190672844,-0.04799519383833939,1.0
2015-08-07,3.3761116621051896,-0.003978219259934579,1.0
2015-08-10,3.490134226549886,0.033773339230609656,1.0
2015-08-11,3.357059569619023,-0.0381288077457157,1.0
2015-08-12,3.386664288697433,0.008818645741746511,1.0
2015-08-13,3.371422192392278,-0.004500622147882716,1.0
2015-08-14,3.389596219067284,0.005390611331922868,1.0
2015-08-17,3.472840025336964,0.02455862022780586,1.0
2015-08-18,3.4174412872215245,-0.015951998281309887,1.0
2015-08-19,3.3532492215078262,-0.01878366307381052,1.0
2015-08-20,3.0771328928814206,-0.08234291887861733,1.0
2015-08-21,3.0771328928814206,0.0,1.0
2015-08-24,3.0771328928814206,0.0,0.0
2015-08-25,3.0771328928814206,0.0,0.0
2015-08-26,3.0771328928814206,0.0,0.0
2015-08-27,3.0771328928814206,0.0,0.0
2015-08-28,3.0771328928814206,0.0,0.0
2015-08-31,3.0771328928814206,0.0,0.0
2015-09-01,3.0771328928814206,0.0,0.0
2015-09-02,3.0771328928814206,0.0,0.0
2015-09-03,3.0771328928814206,0.0,0.0
2015-09-04,3.0771328928814206,0.0,0.0
2015-09-08,3.0771328928814206,0.0,0.0
2015-09-09,3.0771328928814206,0.0,0.0
2015-09-10,3.0771328928814206,0.0,0.0
2015-09-11,3.0771328928814206,0.0,0.0
2015-09-14,3.0771328928814206,0.0,0.0
2015-09-15,3.0771328928814206,0.0,0.0
2015-09-16,3.0771328928814206,0.0,0.0
2015-09-17,3.0771328928814206,0.0,0.0
2015-09-18,3.0771328928814206,0.0,0.0
2015-09-21,3.0771328928814206,0.0,0.0
2015-09-22,3.0771328928814206,0.0,0.0
2015-09-23,3.0771328928814206,0.0,0.0
2015-09-24,3.0771328928814206,0.0,0.0
2015-09-25,3.0771328928814206,0.0,0.0
2015-09-28,3.0771328928814206,0.0,0.0
2015-09-29,3.0771328928814206,0.0,0.0
2015-09-30,3.0771328928814206,0.0,0.0
2015-10-01,3.0771328928814206,0.0,0.0
2015-10-02,3.0771328928814206,0.0,0.0
2015-10-05,3.0771328928814206,0.0,0.0
2015-10-06,3.0771328928814206,0.0,0.0
2015-10-07,3.0771328928814206,0.0,0.0
2015-10-08,3.0771328928814206,0.0,0.0
2015-10-09,3.0771328928814206,0.0,0.0
2015-10-12,3.0771328928814206,0.0,0.0
2015-10-13,3.0771328928814206,0.0,0.0
2015-10-14,3.0771328928814206,0.0,0.0
2015-10-15,3.0771328928814206,0.0,0.0
2015-10-16,3.0771328928814206,0.0,0.0
2015-10-19,3.0771328928814206,0.0,0.0
2015-10-20,3.0261285775290045,-0.016575272218631976,0.0
2015-10-21,3.0261285775290045,0.0,1.0
2015-10-22,3.0261285775290045,0.0,0.0
2015-10-23,3.2777716272302593,0.08315676061151867,0.0
2015-10-26,3.2875044443402723,0.0029693396053456222,1.0
2015-10-27,3.308915106258406,0.006512740067924128,1.0
2015-10-28,3.3856592355194466,0.023193139381511685,1.0
2015-10-29,3.373147092012807,-0.003695629901371289,1.0
2015-10-30,3.3269875718234023,-0.013684407744537608,1.0
2015-11-02,3.4404368375830283,0.03409969628995291,1.0
2015-11-03,3.4732482463021714,0.009536989129029783,1.0
2015-11-04,3.474637408720954,0.0003999605902806902,1.0
2015-11-05,3.4440521319432773,-0.008802436968217475,1.0
2015-11-06,3.4554522110382457,0.0033100773908831815,1.0
2015-11-09,3.3442284095140447,-0.032187914846254606,1.0
2015-11-10,3.320593284919548,-0.007067437298019619,1.0
2015-11-11,3.305856011030504,-0.004438144820678058,1.0
2015-11-12,3.2099246809686313,-0.029018605087996252,1.0
2015-11-13,3.0211221176318506,-0.0588183780311653,1.0
2015-11-16,3.1470845284571776,0.041693915677948334,1.0
2015-11-17,3.1579277407137587,0.0034454785559563383,1.0
2015-11-18,3.3389451854627987,0.057321591756284596,1.0
2015-11-19,3.3439509776539125,0.0014992136477436357,1.0
2015-11-20,3.410406090672594,0.019873231833472005,1.0
2015-11-23,3.3828782398577166,-0.00807172227675923,1.0
2015-11-24,3.372312793314288,-0.003123212186281088,1.0
2015-11-25,3.379819478482834,0.0022259753553788286,1.0
2015-11-27,3.392053522423301,0.003619732952707455,1.0
2015-11-30,3.3706441959172495,-0.006311612232685615,1.0
2015-12-01,3.4707456840596342,0.029698028722116243,1.0
2015-12-02,3.4076260965699254,-0.018186174740374428,1.0
2015-12-03,3.2338379051293,-0.05099978299132013,1.0
2015-12-04,3.45600841017059,0.06870180620027311,1.0
2015-12-07,3.4137429516136484,-0.012229558942206231,1.0
2015-12-08,3.4140220527388827,8.175809637411824e-05,1.0
2015-12-09,3.2549708013342804,-0.04658764616854316,1.0
2015-12-10,3.3011276506995197,0.014180418867757227,1.0
2015-12-11,3.0747876552837585,-0.068564448081188,1.0
2015-12-14,3.143746665957059,0.022427243245497053,1.0
2015-12-15,3.197134437895817,0.016982211867413666,1.0
2015-12-16,3.338389654036493,0.04418181933995946,1.0
2015-12-17,3.19935890057218,-0.041646053298843855,1.0
2015-12-18,3.0236253475804262,-0.05492773972945808,1.0
2015-12-21,3.0236253475804262,0.0,1.0
2015-12-22,3.080873636944496,0.01893365836805172,0.0
2015-12-23,3.1513550672569344,0.022877092220614292,1.0
2015-12-24,3.1448738596725194,-0.00205664149107021,1.0
2015-12-28,3.144063627668845,-0.0002576357716804756,1.0
2015-12-29,3.2874542663023307,0.045606786507626174,1.0
2015-12-30,3.203471563041908,-0.02554642481913061,1.0
2015-12-31,3.084655692295782,-0.0370897223240223,1.0
2016-01-04,2.8961682990184014,-0.061104840241374636,1.0
2016-01-05,2.8961682990184014,0.0,1.0
2016-01-06,2.8961682990184014,0.0,0.0
2016-01-07,2.8961682990184014,0.0,0.0
2016-01-08,2.8961682990184014,0.0,0.0
2016-01-11,2.8961682990184014,0.0,0.0
2016-01-12,2.8961682990184014,0.0,0.0
2016-01-13,2.8961682990184014,0.0,0.0
2016-01-14,2.8961682990184014,0.0,0.0
2016-01-15,2.8961682990184014,0.0,0.0
2016-01-19,2.8961682990184014,0.0,0.0
2016-01-20,2.8961682990184014,0.0,0.0
2016-01-21,2.8961682990184014,0.0,0.0
2016-01-22,2.8961682990184014,0.0,0.0
2016-01-25,2.8961682990184014,0.0,0.0
2016-01-26,2.8961682990184014,0.0,0.0
2016-01-27,2.8961682990184014,0.0,0.0
2016-01-28,2.8961682990184014,0.0,0.0
2016-01-29,2.8961682990184014,0.0,0.0
2016-02-01,2.8961682990184014,0.0,0.0
2016-02-02,2.8961682990184014,0.0,0.0
2016-02-03,2.8961682990184014,0.0,0.0
2016-02-04,2.8961682990184014,0.0,0.0
2016-02-05,2.8961682990184014,0.0,0.0
2016-02-08,2.8961682990184014,0.0,0.0
2016-02-09,2.8961682990184014,0.0,0.0
2016-02-10,2.8961682990184014,0.0,0.0
2016-02-11,2.8961682990184014,0.0,0.0
2016-02-12,2.8961682990184014,0.0,0.0
2016-02-16,2.8961682990184014,0.0,0.0
2016-02-17,2.8961682990184014,0.0,0.0
2016-02-18,2.8961682990184014,0.0,0.0
2016-02-19,2.8961682990184014,0.0,0.0
2016-02-22,2.8961682990184014,0.0,0.0
2016-02-23,2.8961682990184014,0.0,0.0
2016-02-24,2.8961682990184014,0.0,0.0
2016-02-25,2.8961682990184014,0.0,0.0
2016-02-26,2.8961682990184014,0.0,0.0
2016-02-29,2.8961682990184014,0.0,0.0
2016-03-01,2.8961682990184014,0.0,0.0
2016-03-02,2.8961682990184014,0.0,0.0
2016-03-03,2.8961682990184014,0.0,0.0
2016-03-04,2.8961682990184014,0.0,0.0
2016-03-07,2.8961682990184014,0.0,0.0
2016-03-08,2.8961682990184014,0.0,0.0
2016-03-09,2.8961682990184014,0.0,0.0
2016-03-10,2.8961682990184014,0.0,0.0
2016-03-11,2.8961682990184014,0.0,0.0
2016-03-14,2.8961682990184014,0.0,0.0
2016-03-15,2.8961682990184014,0.0,0.0
2016-03-16,2.8961682990184014,0.0,0.0
2016-03-17,2.8961682990184014,0.0,0.0
2016-03-18,2.8961682990184014,0.0,0.0
2016-03-21,2.8961682990184014,0.0,0.0
2016-03-22,2.8961682990184014,0.0,0.0
2016-03-23,2.8961682990184014,0.0,0.0
2016-03-24,2.8961682990184014,0.0,0.0
2016-03-28,2.8961682990184014,0.0,0.0
2016-03-29,2.8961682990184014,0.0,0.0
2016-03-30,2.8961682990184014,0.0,0.0
2016-03-31,2.8961682990184014,0.0,0.0
2016-04-01,2.8961682990184014,0.0,0.0
2016-04-04,2.8603115906730436,-0.01238074056590932,0.0
2016-04-05,2.783399168171356,-0.026889525865812947,1.0
2016-04-06,2.783399168171356,0.0,1.0
2016-04-07,2.663245101974706,-0.04316810451430486,0.0
2016-04-08,2.663245101974706,0.0,1.0
2016-04-11,2.663245101974706,0.0,0.0
2016-04-12,2.663245101974706,0.0,0.0
2016-04-13,2.663245101974706,0.0,0.0
2016-04-14,2.66498556687256,0.0006535128503808441,0.0
2016-04-15,2.644577540108398,-0.007657837632536135,1.0
2016-04-18,2.6836540252695507,0.014776078435405182,1.0
2016-04-19,2.6373586750547284,-0.017250863851636877,1.0
2016-04-20,2.6438301323629427,0.002453764582506013,1.0
2016-04-21,2.6445775401083984,0.00028269885281462237,1.0
2016-04-22,2.5248539362668545,-0.04527135318431108,1.0
2016-04-25,2.5248539362668545,0.0,1.0
2016-04-26,2.5248539362668545,0.0,0.0
2016-04-27,2.5248539362668545,0.0,0.0
2016-04-28,2.5248539362668545,0.0,0.0
2016-04-29,2.5248539362668545,0.0,0.0
2016-05-02,2.5248539362668545,0.0,0.0
2016-05-03,2.5248539362668545,0.0,0.0
2016-05-04,2.5248539362668545,0.0,0.0
2016-05-05,2.5248539362668545,0.0,0.0
2016-05-06,2.5248539362668545,0.0,0.0
2016-05-09,2.5248539362668545,0.0,0.0
2016-05-10,2.5248539362668545,0.0,0.0
2016-05-11,2.5248539362668545,0.0,0.0
2016-05-12,2.5248539362668545,0.0,0.0
2016-05-13,2.5248539362668545,0.0,0.0
2016-05-16,2.5248539362668545,0.0,0.0
2016-05-17,2.5248539362668545,0.0,0.0
2016-05-18,2.5248539362668545,0.0,0.0
2016-05-19,2.5248539362668545,0.0,0.0
2016-05-20,2.5248539362668545,0.0,0.0
2016-05-23,2.5248539362668545,0.0,0.0
2016-05-24,2.5248539362668545,0.0,0.0
2016-05-25,2.5248539362668545,0.0,0.0
2016-05-26,2.54599833446757,0.008374503529490873,0.0
2016-05-27,2.5843114857821727,0.015048380352776114,1.0
2016-05-31,2.59973495758559,0.005968116416411595,1.0
2016-06-01,2.600730810381945,0.0003830593551275019,1.0
2016-06-02,2.6154075419361464,0.005643310524723555,1.0
2016-06-03,2.579584022612432,-0.01369710790739509,1.0
2016-06-06,2.60719758094016,0.010704655512543848,1.0
2016-06-07,2.588788940316474,-0.007060700254657326,1.0
2016-06-08,2.6002325852876678,0.004420462708634165,1.0
2016-06-09,2.588788940316474,-0.004401008215935254,1.0
2016-06-10,2.501716936385129,-0.03363426140127923,1.0
2016-06-13,2.437531923700071,-0.025656384921710074,1.0
2016-06-14,2.437531923700071,0.0,1.0
2016-06-15,2.437531923700071,0.0,0.0
2016-06-16,2.437531923700071,0.0,0.0
2016-06-17,2.437531923700071,0.0,0.0
2016-06-20,2.437531923700071,0.0,0.0
2016-06-21,2.437531923700071,0.0,0.0
2016-06-22,2.437531923700071,0.0,0.0
2016-06-23,2.437531923700071,0.0,0.0
2016-06-24,2.1390189820640697,-0.12246524393529634,0.0
2016-06-27,2.1390189820640697,0.0,1.0
