date,equity,daily_return,position
2011-03-29,1.9340228437867033,0.01962866746933667,1.0
2011-03-30,1.9529641323521225,0.00979372535659051,1.0
2011-03-31,1.9588416250228111,0.003009524124546914,1.0
2011-04-01,1.960366672363262,0.0007785455041231515,1.0
2011-04-04,1.9486099870471432,-0.0059971868946057105,1.0
2011-04-05,1.9366350249742372,-0.006145386789817464,1.0
2011-04-06,1.9459979758570836,0.004834649152837045,1.0
2011-04-07,1.9451265688046757,-0.00044779442898656985,1.0
2011-04-08,1.9261849402443083,-0.009737992819669028,1.0
2011-04-11,1.913338231124046,-0.006669509688219666,1.0
2011-04-12,1.8878652996074727,-0.013313344761636037,1.0
2011-04-13,1.9190001669975334,0.016492102162444677,1.0
2011-04-14,1.9107258799390376,-0.004311769848067137,1.0
2011-04-15,1.9046296005191392,-0.0031905567846775007,1.0
2011-04-18,1.8771971081182302,-0.01440305894302596,1.0
2011-04-19,1.900928755507255,0.012642064749830206,1.0
2011-04-20,1.9856223471078926,0.04455379579864238,1.0
2011-04-21,2.0171915580443645,0.015898899900302466,1.0
2011-04-25,2.0287321765708595,0.00572113167957311,1.0
2011-04-26,2.050067879559448,0.010516766695469748,1.0
2011-04-27,2.0788071425440204,0.014018688488865338,1.0
2011-04-28,2.073581930181582,-0.002513562829134841,1.0
2011-04-29,2.071840306059085,-0.0008399109276305827,1.0
2011-05-02,2.0629137386923397,-0.004308520951465056,1.0
2011-05-03,2.04157633572901,-0.010343332618869105,1.0
2011-05-04,2.0372220204265568,-0.0021328202263367624,1.0
2011-05-05,2.0126193059800723,-0.01207659950648532,1.0
2011-05-06,2.0282956230572853,0.007789012572141152,1.0
2011-05-09,2.0428831063126736,0.007191990698772077,1.0
2011-05-10,2.0764118781334813,0.01641247691422043,1.0
2011-05-11,2.0459308210289375,-0.014679677681262215,1.0
2011-05-12,2.069009848114764,0.011280453302042526,1.0
2011-05-13,2.0211111898054592,-0.02315052214611213,1.0
2011-05-16,1.950786464708474,-0.034795079781708704,1.0
2011-05-17,1.9608027158844148,0.005134468255313385,1.0
2011-05-18,1.995419131544728,0.01765420630024961,1.0
2011-05-19,2.006305939785706,0.005455900501740718,1.0
2011-05-20,1.9758253926735847,-0.01519237246308347,1.0
2011-05-23,1.919434680541419,-0.02854033172225845,1.0
2011-05-24,1.8948324760873572,-0.012817422079256291,1.0
2011-05-25,1.9089842558165415,0.007468617889855089,1.0
2011-05-26,1.933369373496135,0.012773870504847684,1.0
2011-05-27,1.9523110020565024,0.009797211448588916,1.0
2011-05-31,2.0128367327494896,0.031002094763196597,1.0
2011-06-01,1.926184940244309,-0.04304958822309257,1.0
2011-06-02,1.9353279143956266,0.004746675129833511,1.0
2011-06-03,1.877850408411326,-0.029699104506664353,1.0
2011-06-06,1.8451927036479783,-0.017391004425627576,1.0
2011-06-07,1.8399663013032206,-0.0028324425597526792,1.0
2011-06-08,1.81209861536853,-0.015145758873383985,1.0
2011-06-09,1.8173236577334948,0.0028834205382923805,1.0
2011-06-10,1.7637635735431247,-0.029471956721879966,1.0
2011-06-13,1.7637635735431247,0.0,1.0
2011-06-14,1.7637635735431247,0.0,0.0
2011-06-15,1.7018665730645128,-0.03509370609932172,0.0
2011-06-16,1.7018665730645128,0.0,1.0
2011-06-17,1.7018665730645128,0.0,0.0
2011-06-20,1.7018665730645128,0.0,0.0
2011-06-21,1.7018665730645128,0.0,0.0
2011-06-22,1.6790927296389255,-0.013381685606868032,0.0
2011-06-23,1.6790927296389255,0.0,1.0
2011-06-24,1.6204773932303322,-0.03490893348171309,0.0
2011-06-27,1.6204773932303322,0.0,1.0
2011-06-28,1.667300173539384,0.02889443598822017,0.0
2011-06-29,1.6819315212046118,0.008775473005660395,1.0
2011-06-30,1.7252439601712495,0.02575160666209353,1.0
2011-07-01,1.7781158489123121,0.030646036132660592,1.0
2011-07-05,1.7948929468009927,0.009435323294004316,1.0
2011-07-06,1.8052327940193151,0.005760704133776384,1.0
2011-07-07,1.8573242853164793,0.028855830378077485,1.0
2011-07-08,1.8458136134341316,-0.006197448648762149,1.0
2011-07-11,1.7810409302548318,-0.03509167052830997,1.0
2011-07-12,1.751386436715181,-0.01665009098662762,1.0
2011-07-13,1.7666042630372518,0.008689016885738088,1.0
2011-07-14,1.7260246622793844,-0.022970396713580032,1.0
2011-07-15,1.7714816328125256,0.026336223071755427,1.0
2011-07-18,1.7531428260433368,-0.010352242117279475,1.0
2011-07-19,1.833327101999644,0.04573744635357224,1.0
2011-07-20,1.8161586628981243,-0.009364634975828179,1.0
2011-07-21,1.8426917189943017,0.014609437291033478,1.0
2011-07-22,1.8793699418611536,0.019904698376172147,1.0
2011-07-25,1.872932538858677,-0.003425298478543004,1.0
2011-07-26,1.8795661456299884,0.0035418289947344306,1.0
2011-07-27,1.7845534042469064,-0.050550357913174526,1.0
2011-07-28,1.790211171466078,0.0031704107065146925,1.0
2011-07-29,1.7775298272518238,-0.007083714154162535,1.0
2011-08-01,1.7646528885972097,-0.007244288369845697,1.0
2011-08-02,1.6735432007584488,-0.05163037355816047,1.0
2011-08-03,1.6735432007584488,0.0,1.0
2011-08-04,1.5201826659492286,-0.0916382288426838,0.0
2011-08-05,1.5201826659492286,0.0,1.0
2011-08-08,1.5201826659492286,0.0,0.0
2011-08-09,1.5201826659492286,0.0,0.0
2011-08-10,1.5201826659492286,0.0,0.0
2011-08-11,1.5201826659492286,0.0,0.0
2011-08-12,1.5201826659492286,0.0,0.0
2011-08-15,1.5201826659492286,0.0,0.0
2011-08-16,1.5201826659492286,0.0,0.0
2011-08-17,1.5201826659492286,0.0,0.0
2011-08-18,1.5201826659492286,0.0,0.0
2011-08-19,1.5201826659492286,0.0,0.0
2011-08-22,1.5201826659492286,0.0,0.0
2011-08-23,1.5201826659492286,0.0,0.0
2011-08-24,1.5201826659492286,0.0,0.0
2011-08-25,1.5201826659492286,0.0,0.0
2011-08-26,1.5201826659492286,0.0,0.0
2011-08-29,1.5201826659492286,0.0,0.0
2011-08-30,1.5201826659492286,0.0,0.0
2011-08-31,1.5201826659492286,0.0,0.0
2011-09-01,1.5201826659492286,0.0,0.0
2011-09-02,1.5201826659492286,0.0,0.0
2011-09-06,1.5201826659492286,0.0,0.0
2011-09-07,1.5201826659492286,0.0,0.0
2011-09-08,1.5201826659492286,0.0,0.0
2011-09-09,1.5201826659492286,0.0,0.0
2011-09-12,1.5201826659492286,0.0,0.0
2011-09-13,1.5201826659492286,0.0,0.0
2011-09-14,1.5201826659492286,0.0,0.0
2011-09-15,1.5201826659492286,0.0,0.0
2011-09-16,1.5201826659492286,0.0,0.0
2011-09-19,1.5201826659492286,0.0,0.0
2011-09-20,1.5201826659492286,0.0,0.0
2011-09-21,1.5201826659492286,0.0,0.0
2011-09-22,1.5201826659492286,0.0,0.0
2011-09-23,1.5201826659492286,0.0,0.0
2011-09-26,1.5201826659492286,0.0,0.0
2011-09-27,1.5201826659492286,0.0,0.0
2011-09-28,1.5201826659492286,0.0,0.0
2011-09-29,1.5201826659492286,0.0,0.0
2011-09-30,1.5201826659492286,0.0,0.0
2011-10-03,1.5201826659492286,0.0,0.0
2011-10-04,1.5201826659492286,0.0,0.0
2011-10-05,1.5201826659492286,0.0,0.0
2011-10-06,1.5201826659492286,0.0,0.0
2011-10-07,1.5201826659492286,0.0,0.0
2011-10-10,1.5201826659492286,0.0,0.0
2011-10-11,1.5201826659492286,0.0,0.0
2011-10-12,1.5201826659492286,0.0,0.0
2011-10-13,1.5201826659492286,0.0,0.0
2011-10-14,1.5749488264279758,0.036026039307947455,0.0
2011-10-17,1.5290163893002333,-0.02916439972968421,1.0
2011-10-18,1.5647016466478436,0.02333870166293117,1.0
2011-10-19,1.5044598770727131,-0.03850048327372191,1.0
2011-10-20,1.5044598770727131,0.0,1.0
2011-10-21,1.5044598770727131,0.0,0.0
2011-10-24,1.5665942225390181,0.0413001013939982,0.0
2011-10-25,1.5060256701886372,-0.03866256588908901,1.0
2011-10-26,1.5016748255089443,-0.002888957848339979,1.0
2011-10-27,1.585391350103209,0.055748770088019484,1.0
2011-10-28,1.5886982421083204,0.0020858521808486685,1.0
2011-10-31,1.5363103540516725,-0.03297535470746504,1.0
2011-11-01,1.4553792887090216,-0.05267885172368558,1.0
2011-11-02,1.4553792887090216,0.0,1.0
2011-11-03,1.4553792887090216,0.0,0.0
2011-11-04,1.440913968797239,-0.009939209678195948,0.0
2011-11-07,1.4608033825994788,0.013803331935800411,1.0
2011-11-08,1.4943356849650073,0.022954699287359492,1.0
2011-11-09,1.3911082296601303,-0.06907916095659217,1.0
2011-11-10,1.3911082296601303,0.0,1.0
2011-11-11,1.3911082296601303,0.0,0.0
2011-11-14,1.375218871818209,-0.011422086005345,0.0
2011-11-15,1.4050908496733547,0.021721617167492324,1.0
2011-11-16,1.357422900211475,-0.03392517250607763,1.0
2011-11-17,1.357422900211475,0.0,1.0
2011-11-18,1.357422900211475,0.0,0.0
2011-11-21,1.357422900211475,0.0,0.0
2011-11-22,1.357422900211475,0.0,0.0
2011-11-23,1.357422900211475,0.0,0.0
2011-11-25,1.357422900211475,0.0,0.0
2011-11-28,1.357422900211475,0.0,0.0
2011-11-29,1.357422900211475,0.0,0.0
2011-11-30,1.357422900211475,0.0,0.0
2011-12-01,1.357422900211475,0.0,0.0
2011-12-02,1.357422900211475,0.0,0.0
2011-12-05,1.357422900211475,0.0,0.0
2011-12-06,1.3508968470986562,-0.004807678662119286,0.0
2011-12-07,1.3508968470986562,0.0,1.0
2011-12-08,1.3508968470986562,0.0,0.0
2011-12-09,1.3508968470986562,0.0,0.0
2011-12-12,1.3508968470986562,0.0,0.0
2011-12-13,1.3508968470986562,0.0,0.0
2011-12-14,1.3508968470986562,0.0,0.0
2011-12-15,1.3508968470986562,0.0,0.0
2011-12-16,1.3508968470986562,0.0,0.0
2011-12-19,1.3508968470986562,0.0,0.0
2011-12-20,1.3508968470986562,0.0,0.0
2011-12-21,1.3508968470986562,0.0,0.0
2011-12-22,1.3508968470986562,0.0,0.0
2011-12-23,1.3508968470986562,0.0,0.0
2011-12-27,1.3508968470986562,0.0,0.0
2011-12-28,1.3508968470986562,0.0,0.0
2011-12-29,1.3508968470986562,0.0,0.0
2011-12-30,1.3508968470986562,0.0,0.0
2012-01-03,1.3508968470986562,0.0,0.0
2012-01-04,1.3508968470986562,0.0,0.0
2012-01-05,1.3738980667107195,0.01702662913268571,0.0
2012-01-06,1.382623431761695,0.006350809614184216,1.0
2012-01-09,1.3746921262079486,-0.005736417719784059,1.0
2012-01-10,1.3945206997395994,0.01442401040467689,1.0
2012-01-11,1.4008659919004245,0.004550159895087891,1.0
2012-01-12,1.4122873939309954,0.008153101079337866,1.0
2012-01-13,1.4022937136013385,-0.00707623701280824,1.0
2012-01-17,1.4252945616366601,0.01640230417652755,1.0
2012-01-18,1.4633656953070404,0.026711063590015627,1.0
2012-01-19,1.4827191460448417,0.013225300278574936,1.0
2012-01-20,1.4787535551974256,-0.002674539448684121,1.0
2012-01-23,1.4790703862992682,0.00021425551318476899,1.0
2012-01-24,1.4738361085964289,-0.003538896966178817,1.0
2012-01-25,1.5103206095793182,0.024754788385280113,1.0
2012-01-26,1.4993750734960807,-0.00724716064510722,1.0
2012-01-27,1.5100034069007342,0.007088508801117666,1.0
2012-01-30,1.5117483312802327,0.0011555764520292389,1.0
2012-01-31,1.5153964717312367,0.002413192973670819,1.0
2012-02-01,1.5391917508405293,0.015702345592838896,1.0
2012-02-02,1.5498203319630104,0.006905300211411003,1.0
2012-02-03,1.5920153481728143,0.02722574697181801,1.0
2012-02-06,1.590587998048642,-0.0008965680675193655,1.0
2012-02-07,1.596774503081804,0.0038894453125206674,1.0
2012-02-08,1.6115268428847949,0.009238837277598444,1.0
2012-02-09,1.6362736061709262,0.015356097476993957,1.0
2012-02-10,1.613272386558863,-0.014057074272492143,1.0
2012-02-13,1.641666299424687,0.01760019764944265,1.0
2012-02-14,1.6507091148720745,0.005508315210318138,1.0
2012-02-15,1.62691408348061,-0.014415036045468566,1.0
2012-02-16,1.6727579832949013,0.028178439340947437,1.0
2012-02-17,1.662447224145574,-0.0061639276286804545,1.0
2012-02-21,1.6706958562368188,0.004961740722617014,1.0
2012-02-22,1.656419630098989,-0.008545077839593351,1.0
2012-02-23,1.6786282765207905,0.013407620881958682,1.0
2012-02-24,1.6897314850014657,0.006614453381953211,1.0
2012-02-27,1.6938568538478564,0.0024414345610581645,1.0
2012-02-28,1.7281208122217417,0.020228367170489925,1.0
2012-02-29,1.7140016391867803,-0.008170246510028067,1.0
2012-03-01,1.7392243922791588,0.014715711184702052,1.0
2012-03-02,1.7373206807719974,-0.0010945749815909345,1.0
2012-03-05,1.7024218216052878,-0.020087747502782305,1.0
2012-03-06,1.6683160310644958,-0.02003368971658981,1.0
2012-03-07,1.692904378799706,0.014738423222799835,1.0
2012-03-08,1.7301829392798245,0.022020476139679834,1.0
2012-03-09,1.744777111249722,0.008435045588862433,1.0
2012-03-12,1.746204461373894,0.0008180701792619427,1.0
2012-03-13,1.8102906736090871,0.03670029120459972,1.0
2012-03-14,1.8244087319138234,0.007798779781917453,1.0
2012-03-15,1.8329750621193077,0.004695400792397164,1.0
2012-03-16,1.8299609554487304,-0.0016443795296878783,1.0
2012-03-19,1.8586726902877082,0.015689807344516415,1.0
2012-03-20,1.864066869848436,0.0029021675461819996,1.0
2012-03-21,1.8650181063074471,0.0005103016819822948,1.0
2012-03-22,1.8562943514223527,-0.0046775711482858195,1.0
2012-03-23,1.8558178661804496,-0.000256686253200078,1.0
2012-03-26,1.919428336327223,0.034276246234062446,1.0
2012-03-27,1.9241879866718683,0.0024797228709005914,1.0
2012-03-28,1.9089596570626302,-0.007914158967169072,1.0
2012-03-29,1.8965856561249947,-0.006482065187629837,1.0
2012-03-30,1.8869095500506639,-0.005101855559796142,1.0
2012-04-02,1.9254571689629474,0.02042897017042944,1.0
2012-04-03,1.925773752346962,0.00016441985265513992,1.0
2012-04-04,1.8735845603718455,-0.02710037558228895,1.0
2012-04-05,1.8951581821419088,0.011514624013437391,1.0
2012-04-09,1.8677152580172678,-0.014480545414749968,1.0
2012-04-10,1.806007508506344,-0.03303916335535617,1.0
2012-04-11,1.8250430134120774,0.01054010286007978,1.0
2012-04-12,1.8651772650118519,0.0219908524373571,1.0
2012-04-13,1.8098146838028393,-0.02968220889646156,1.0
2012-04-16,1.7712680557618674,-0.021298660236293676,1.0
2012-04-17,1.8407475805453908,0.03922586677804585,1.0
2012-04-18,1.8304371929728054,-0.005601195775865486,1.0
2012-04-19,1.792682394968612,-0.020626109515878066,1.0
2012-04-20,1.780467924312123,-0.006813516265218089,1.0
2012-04-23,1.750011017375819,-0.017106125036243536,1.0
2012-04-24,1.7290722963985803,-0.011964908088771264,1.0
2012-04-25,1.820919378590482,0.05311928389761755,1.0
2012-04-26,1.8426514159114664,0.01193465102107183,1.0
2012-04-27,1.8645427357957696,0.011880337048705725,1.0
2012-04-30,1.8383680030908962,-0.014038151125402965,1.0
2012-05-01,1.84376205879271,0.002934154474373285,1.0
2012-05-02,1.8523273981268833,0.004645577390708366,1.0
2012-05-03,1.8137812655215673,-0.020809567814142782,1.0
2012-05-04,1.723837770977913,-0.0495889423126169,1.0
2012-05-07,1.7262171007145797,0.0013802515391672099,1.0
2012-05-08,1.7132091898554316,-0.007535501098768771,1.0
2012-05-09,1.7074983030517752,-0.003333443946876291,1.0
2012-05-10,1.6948075948712114,-0.007432340142231486,1.0
2012-05-11,1.695760069919362,0.0005619959758458304,1.0
2012-05-14,1.6646680144724055,-0.018335173706758523,1.0
2012-05-15,1.6526124548024939,-0.0072420203698888574,1.0
2012-05-16,1.6300864818431942,-0.013630523534927552,1.0
2012-05-17,1.5612412385579253,-0.04223410478652834,1.0
2012-05-18,1.521901294173208,-0.02519786398997159,1.0
2012-05-21,1.6037542005997971,0.0537833213888268,1.0
2012-05-22,1.600898633339055,-0.0017805516953123268,1.0
2012-05-23,1.609781918505296,0.005548936691708528,1.0
2012-05-24,1.5888425782334874,-0.013007563342027684,1.0
2012-05-25,1.5824972860726625,-0.00399365692218534,1.0
2012-05-29,1.6221555478661895,0.025060555959592445,1.0
2012-05-30,1.595822151892567,-0.016233582536682056,1.0
2012-05-31,1.5821809504064757,-0.008548071268413948,1.0
2012-06-01,1.4971550263227322,-0.05373969650051691,1.0
2012-06-04,1.51936292959105,0.014833402605516577,1.0
2012-06-05,1.5326881669876966,0.008770279396136837,1.0
2012-06-06,1.6040711555605536,0.04657371937120858,1.0
2012-06-07,1.5897951771405519,-0.00889984111397657,1.0
2012-06-08,1.6221555478661895,0.020355056544983263,1.0
2012-06-11,1.5704416025438368,-0.03187976972391959,1.0
2012-06-12,1.6037542005997971,0.021212248836250724,1.0
2012-06-13,1.5821809504064759,-0.0134517185895775,1.0
2012-06-14,1.5942365100763876,0.007619583377498351,1.0
2012-06-15,1.6332593756414346,0.024477463236102448,1.0
2012-06-18,1.664034104550893,0.018842523954514023,1.0
2012-06-19,1.6979804886694525,0.02040005311533033,1.0
2012-06-20,1.7027402628730117,0.00280319723066369,1.0
2012-06-21,1.6161272106661213,-0.05086686096254589,1.0
2012-06-22,1.649440551875565,0.02061306869260182,1.0
2012-06-25,1.5853535964868883,-0.038853752756232374,1.0
2012-06-26,1.6069269705391238,0.013607925764978601,1.0
2012-06-27,1.6256450250484447,0.011648354189388588,1.0
2012-06-28,1.590746165881735,-0.021467699669347917,1.0
2012-06-29,1.689097203503211,0.06182698392170005,1.0
2012-07-02,1.6998842001766137,0.00638624979724689,1.0
2012-07-03,1.727802990248588,0.016423936447596654,1.0
2012-07-05,1.7297064540379214,0.0011016671461250294,1.0
2012-07-06,1.6862425032548665,-0.02512793467445895,1.0
2012-07-09,1.6814828529102213,-0.0028226369193385947,1.0
2012-07-10,1.6478532998935045,-0.01999993812515688,1.0
2012-07-11,1.6288176711288573,-0.0115517739145089,1.0
2012-07-12,1.5999472730211304,-0.01772475742341273,1.0
2012-07-13,1.646267410359497,0.0289510398995223,1.0
2012-07-16,1.6380187782682525,-0.005010505607617621,1.0
2012-07-17,1.6535640628382473,0.009490296922254782,1.0
2012-07-18,1.6992496709605316,0.027628568586491653,1.0
2012-07-19,1.736051746198747,0.021657838672649143,1.0
2012-07-20,1.6919533900585235,-0.02540152172121657,1.0
2012-07-23,1.6519779255864122,-0.023626811889143506,1.0
2012-07-24,1.623741561259112,-0.017092458615799666,1.0
2012-07-25,1.601216331453296,-0.013872423015611646,1.0
2012-07-26,1.6424602350630026,0.025757858447692072,1.0
2012-07-27,1.7249480422824162,0.05022210307347219,1.0
2012-07-30,1.7195541104395162,-0.003127011197254892,1.0
2012-07-31,1.7166991624733436,-0.0016602838775703344,1.0
2012-08-01,1.7078161250249304,-0.005174486970457304,1.0
2012-08-02,1.6960767771622913,-0.00687389449638065,1.0
2012-08-03,1.7585777191580467,0.03685030231964248,1.0
2012-08-06,1.7868134641907774,0.016056012040371437,1.0
2012-08-07,1.816953540025239,0.016868059502848975,1.0
2012-08-08,1.8134631958305865,-0.001920987035587074,1.0
2012-08-09,1.824567890618229,0.006123474031992426,1.0
2012-08-10,1.828375189773638,0.002086685387255649,1.0
2012-08-13,1.8363063714684702,0.004337830517058272,1.0
2012-08-14,1.8385276572309577,0.0012096487802910616,1.0
2012-08-15,1.8477277734990412,0.0050040673752713705,1.0
2012-08-16,1.8908748931802535,0.023351448357300297,1.0
2012-08-17,1.9073725289394843,0.00872486901102354,1.0
2012-08-20,1.9137175733824814,0.0033265889839175777,1.0
2012-08-21,1.8991241445660676,-0.00762569619435538,1.0
2012-08-22,1.913400989998467,0.007517594609730782,1.0
2012-08-23,1.883261038022919,-0.015752031138842493,1.0
2012-08-24,1.9048347836518962,0.011455525916696851,1.0
2012-08-27,1.9114976500680474,0.00349787103497623,1.0
2012-08-28,1.9114976500680474,0.0,1.0
2012-08-29,1.9111798280948935,-0.00016626856598156436,1.0
2012-08-30,1.8731083228477714,-0.01992042019670781,1.0
2012-08-31,1.8994417188213937,0.014058661558657981,1.0
2012-09-04,1.8946821923356623,-0.0025057502099536944,1.0
2012-09-05,1.8899237805801563,-0.0025114564198441824,1.0
2012-09-06,1.97272866661924,0.04381387592978214,1.0
2012-09-07,1.9673354779298238,-0.0027338725191533575,1.0
2012-09-10,1.9184777191627829,-0.02483448263661303,1.0
2012-09-11,1.9121319315663021,-0.0033077202477233003,1.0
2012-09-12,1.9241879866718694,0.006305033092403711,1.0
2012-09-13,1.9733627003996668,0.025556086031308878,1.0
2012-09-14,2.010482969187778,0.01881066708142054,1.0
2012-09-17,2.011752027619943,0.0006312206825993538,1.0
2012-09-18,2.015559079057524,0.0018924059154969974,1.0
2012-09-19,2.0219039996416077,0.003147970530861466,1.0
2012-09-20,2.018731848996851,-0.0015688928086196041,1.0
2012-09-21,2.020317738530858,0.0007855870183033353,1.0
2012-09-24,1.9936677591732213,-0.013190984194900168,1.0
2012-09-25,1.9387819109239395,-0.027530087697281602,1.0
2012-09-26,1.9086417112305638,-0.015545946412823808,1.0
2012-09-27,1.9600379584386765,0.02692817981797946,1.0
2012-09-28,1.9298985018987844,-0.015376975945864069,1.0
2012-10-01,1.9210148451558016,-0.00460317303435509,1.0
2012-10-02,1.934340206411362,0.00693662586167032,1.0
2012-10-03,1.9562307831421817,0.011316818343672708,1.0
2012-10-04,1.9708245835353375,0.0074601629413655335,1.0
2012-10-05,1.9489345022401736,-0.011107067304740315,1.0
2012-10-08,1.9159389830038838,-0.016930029818017833,1.0
2012-10-09,1.85534175251529,-0.031627954243922285,1.0
2012-10-10,1.8363063714684709,-0.010259770751675723,1.0
2012-10-11,1.8220301453306413,-0.007774424986835449,1.0
2012-10-12,1.8210776702824911,-0.0005227548241125701,1.0
2012-10-15,1.846776289322203,0.014111764401419258,1.0
2012-10-16,1.900392831421492,0.029032505133021358,1.0
2012-10-17,1.899124144566069,-0.0006675918970258099,1.0
2012-10-18,1.8556596983473583,-0.02288657449965803,1.0
2012-10-19,1.7661921936099514,-0.048213314551739384,1.0
2012-10-22,1.7852275746567707,0.010777638535426126,1.0
2012-10-23,1.7496939385561507,-0.019904261285820457,1.0
2012-10-24,1.7344661043825682,-0.008703141639816447,1.0
2012-10-25,1.7344661043825682,0.0,1.0
2012-10-26,1.7344661043825682,0.0,0.0
2012-10-31,1.7344661043825682,0.0,0.0
2012-11-01,1.7344661043825682,0.0,0.0
2012-11-02,1.6929105197816585,-0.023958718187636507,0.0
2012-11-05,1.6929105197816585,0.0,1.0
2012-11-06,1.7002406614989143,0.0043299049959244496,0.0
2012-11-07,1.6186944594561647,-0.0479615644357424,1.0
2012-11-08,1.6186944594561647,0.0,1.0
2012-11-09,1.6186944594561647,0.0,0.0
2012-11-12,1.6186944594561647,0.0,0.0
2012-11-13,1.6186944594561647,0.0,0.0
2012-11-14,1.6186944594561647,0.0,0.0
2012-11-15,1.6186944594561647,0.0,0.0
2012-11-16,1.6186944594561647,0.0,0.0
2012-11-19,1.6186944594561647,0.0,0.0
2012-11-20,1.6186944594561647,0.0,0.0
2012-11-21,1.6186944594561647,0.0,0.0
2012-11-23,1.6186944594561647,0.0,0.0
2012-11-26,1.6186944594561647,0.0,0.0
2012-11-27,1.6186944594561647,0.0,0.0
2012-11-28,1.6186944594561647,0.0,0.0
2012-11-29,1.6186944594561647,0.0,0.0
2012-11-30,1.614923091905352,-0.0023298822880258863,0.0
2012-12-03,1.6094128438946411,-0.003412080759963465,1.0
2012-12-04,1.6094128438946411,0.0,1.0
2012-12-05,1.6094128438946411,0.0,0.0
2012-12-06,1.6094128438946411,0.0,0.0
2012-12-07,1.6094128438946411,0.0,0.0
2012-12-10,1.6094128438946411,0.0,0.0
2012-12-11,1.6094128438946411,0.0,0.0
2012-12-12,1.6007758015217255,-0.005366579747192013,0.0
2012-12-13,1.6007758015217255,0.0,1.0
2012-12-14,1.6007758015217255,0.0,0.0
2012-12-17,1.6007758015217255,0.0,0.0
2012-12-18,1.6007758015217255,0.0,0.0
2012-12-19,1.5866920727303155,-0.0087980645247272,0.0
2012-12-20,1.5855652380675822,-0.0007101785419487694,1.0
2012-12-21,1.5542983528504168,-0.019719709076917002,1.0
2012-12-24,1.5542983528504168,0.0,1.0
2012-12-26,1.5542983528504168,0.0,0.0
2012-12-27,1.5542983528504168,0.0,0.0
2012-12-28,1.5542983528504168,0.0,0.0
2012-12-31,1.5542983528504168,0.0,0.0
2013-01-02,1.5542983528504168,0.0,0.0
2013-01-03,1.5399140440982408,-0.009254535157807164,0.0
2013-01-04,1.5287263753147045,-0.0072651254960712786,1.0
2013-01-07,1.5316559450218743,0.0019163466755565128,1.0
2013-01-08,1.5273943468099875,-0.0027823469270220613,1.0
2013-01-09,1.5343196905185617,0.004534090179813655,1.0
2013-01-10,1.5532328754192586,0.012326756293080443,1.0
2013-01-11,1.5582935038263277,0.0032581259945989594,1.0
2013-01-14,1.543643474701251,-0.009401328497554595,1.0
2013-01-15,1.52899230336277,-0.00949129224370715,1.0
2013-01-16,1.5407127627806765,0.007665479670583952,1.0
2013-01-17,1.5548309358096228,0.009163403698601025,1.0
2013-01-18,1.5492367899051078,-0.0035979126576884957,1.0
2013-01-22,1.5548309358096226,0.0036109043762493354,1.0
2013-01-23,1.5702807219929569,0.009936634155847557,1.0
2013-01-24,1.5292590621114925,-0.02612377475372729,1.0
2013-01-25,1.5447092636451558,0.010103063579254279,1.0
2013-01-28,1.5511017128817772,0.004138286334566699,1.0
2013-01-29,1.545241535091615,-0.003778074475383364,1.0
2013-01-30,1.5465729405708386,0.0008616164198205212,1.0
2013-01-31,1.5375164343247834,-0.005855854585631426,1.0
2013-02-01,1.5734775696367609,0.02338910629450952,1.0
2013-02-04,1.5183375290511858,-0.03504342333796617,1.0
2013-02-05,1.565485917796371,0.031052640037586565,1.0
2013-02-06,1.5537655622160464,-0.007486720542860259,1.0
2013-02-07,1.5569623060222681,0.002057417080130408,1.0
2013-02-08,1.588660389396208,0.020358927927370374,1.0
2013-02-11,1.588927148144931,0.00016791426947104782,1.0
2013-02-12,1.5758743487095608,-0.008214850788224815,1.0
2013-02-13,1.587062017493097,0.007099340624902917,1.0
2013-02-14,1.5851977175419207,-0.0011746862634398614,1.0
2013-02-15,1.577472512937507,-0.004873338208178146,1.0
2013-02-19,1.5995820262940967,0.01401578358751765,1.0
2013-02-20,1.5503022673362659,-0.030807897405550344,1.0
2013-02-21,1.5170060197343798,-0.0214772617594734,1.0
2013-02-22,1.5471057312052086,0.01984152408050366,1.0
2013-02-25,1.5084817849347838,-0.024965291958640945,1.0
2013-02-26,1.5194029026447617,0.007239807479975768,1.0
2013-02-27,1.5500363392882008,0.02016149672355949,1.0
2013-02-28,1.5449747763428918,-0.003265447923390896,1.0
2013-03-01,1.5574949928190562,0.008103832287670754,1.0
2013-03-04,1.5718791977336501,0.009235474258930676,1.0
2013-03-05,1.6192939298772293,0.03016436136564571,1.0
2013-03-06,1.6102371121184276,-0.005593065960229016,1.0
2013-03-07,1.6192939298772293,0.005624524295609223,1.0
2013-03-08,1.6211580221532411,0.0011511759796154486,1.0
2013-03-11,1.6323456909367773,0.006901035328238159,1.0
2013-03-12,1.6208920941051759,-0.007016649043884993,1.0
2013-03-13,1.6152978443630788,-0.003451340013590154,1.0
2013-03-14,1.6267521680577557,0.007091152715054561,1.0
2013-03-15,1.6176955579741183,-0.005567295536141992,1.0
2013-03-18,1.6091715308496868,-0.005269240607365222,1.0
2013-03-19,1.6046427585387482,-0.0028143502567108403,1.0
2013-03-20,1.6246913035634376,0.01249408624941939,1.0
2013-03-21,1.5902545039584481,-0.02119590320294029,1.0
2013-03-22,1.6198860117710474,0.018633185907564354,1.0
2013-03-25,1.607339732061746,-0.007745162078154122,1.0
