date,equity,daily_return
2013-11-07,4.733054168186817,-0.05545917145075485
2013-11-08,4.91993114038878,0.03948337913773625
2013-11-11,4.896327668192421,-0.004797520843857539
2013-11-12,4.920412477893802,0.004918953822849792
2013-11-13,5.0966907684948115,0.03582591731749818
2013-11-14,5.13618416366343,0.007748830949828589
2013-11-15,5.171826858791876,0.006939528255354377
2013-11-18,5.028779369018309,-0.0276589865978194
2013-11-19,4.979170365345724,-0.009865018930482417
2013-11-20,4.944493816411251,-0.006964322646161425
2013-11-21,5.095724622300838,0.03058570027686902
2013-11-22,5.1761588963370695,0.015784658708639876
2013-11-25,5.210356421889141,0.006606737976353916
2013-11-26,5.296569060108251,0.016546399370477305
2013-11-27,5.402533891952892,0.020006315530317176
2013-11-29,5.491150325043833,0.016402753756517008
2013-12-02,5.456953956553071,-0.006227541856721808
2013-12-03,5.441061140927537,-0.002912396870501155
2013-12-04,5.45503149918626,0.002567579723307789
2013-12-05,5.438172537366753,-0.003090534275012491
2013-12-06,5.550394756776673,0.02063601672047355
2013-12-09,5.616860986676801,0.011975045526082084
2013-12-10,5.606743642580868,-0.0018012452364284393
2013-12-11,5.39723397262176,-0.03736744237206968
2013-12-12,5.353405068724018,-0.008120623289646245
2013-12-13,5.327877403568883,-0.0047684912364046594
2013-12-16,5.419386489935194,0.017175524028577138
2013-12-17,5.385193014097707,-0.006309473572514213
2013-12-18,5.571103261575042,0.034522485450502405
2013-12-19,5.521015234520056,-0.008990683658738341
2013-12-20,5.687177338086445,0.030096295066795564
2013-12-23,5.871165706727624,0.03235143863178447
2013-12-24,5.87935307255823,0.0013945043011174274
2013-12-26,5.936664054841813,0.009747838167957878
2013-12-27,5.893317645510403,-0.007301475867757423
2013-12-30,5.862496424861343,-0.005229859054439401
2013-12-31,5.977606669301392,0.019635021686648102
2014-01-02,5.837930277654941,-0.023366607971008424
2014-01-03,5.710777339098874,-0.021780482552652858
2014-01-06,5.650090630442934,-0.010626698442687932
2014-01-07,5.796511532466236,0.02591478820434845
2014-01-08,5.8398567847363365,0.007477816964103878
2014-01-09,5.779651992116073,-0.010309292648686297
2014-01-10,5.837450097211229,0.010000274268069598
2014-01-13,5.5778460363599285,-0.044472167903469195
2014-01-14,5.8971723952651605,0.05724904502986661
2014-01-15,6.034918808646285,0.023358044186010396
2014-01-16,6.047443997328635,0.00207545272430254
2014-01-17,5.940040359744825,-0.017760170682234344
2014-01-21,6.0729722410144245,0.02237895253548583
2014-01-22,6.129321705349275,0.009278729112952133
2014-01-23,6.05563367728186,-0.012022215770320033
2014-01-24,5.69680929496277,-0.05925463815046239
2014-01-27,5.531127371840093,-0.029083284088371464
2014-01-28,5.529199707697386,-0.0003485119783211976
2014-01-29,5.354848502708427,-0.03153281020872489
2014-01-30,5.637089311031459,0.052707524438885045
2014-01-31,5.597593023209565,-0.0070065038254054635
2014-02-03,5.226734046203628,-0.06625329413342962
2014-02-04,5.328839500048272,0.019535230402397463
2014-02-05,5.279712990942018,-0.009218988319278254
2014-02-06,5.482000284203185,0.0383140700277107
2014-02-07,5.772911531453808,0.0530666238907187
2014-02-10,5.878868842399934,0.01835422392475894
2014-02-11,6.080195196243022,0.03424576380936917
2014-02-12,6.109091066871997,0.004752457724849002
2014-02-13,6.266103708128392,0.02570147335138495
2014-02-14,6.284408996585585,0.002921319101924169
2014-02-18,6.382664328920711,0.01563477685626613
2014-02-19,6.242987358743605,-0.021883803217444986
2014-02-20,6.333537241283803,0.014504255308699143
2014-02-21,6.3007825711854855,-0.0051716235099737995
2014-02-24,6.411563670733616,0.017582117506284245
2014-02-25,6.38844500722621,-0.003605776171721531
2014-02-26,6.367247644024302,-0.0033180786839255294
2014-02-27,6.492477546682904,0.019667823470967294
2014-02-28,6.459723455115242,-0.005044929509905982
2014-03-03,6.318122870510015,-0.02192053353198864
2014-03-04,6.572425854968873,0.04024976874790198
2014-03-05,6.626371524431892,0.008207877981953215
2014-03-06,6.6013251967817785,-0.0037797952556336556
2014-03-07,6.506926928324029,-0.014299896709189519
2014-03-10,6.520409006709871,0.0020719578588097587
2014-03-11,6.439493395168618,-0.012409591401089326
2014-03-12,6.511739724843589,0.011219256739850803
2014-03-13,6.235283066009986,-0.04245511499467125
2014-03-14,6.107164559790601,-0.02054734401999958
2014-03-17,6.269961350536424,0.026656689721065163
2014-03-18,6.495367885835654,0.03595022723384811
2014-03-19,6.38844500722621,-0.01646140457149603
2014-03-20,6.438533612811851,0.007840500392346517
2014-03-21,6.202527817381013,-0.03665520903101538
2014-03-24,6.046479008195972,-0.025158905172138812
2014-03-25,6.102351184740386,0.009240448278854618
2014-03-26,5.8701989820029965,-0.03804307482629188
2014-03-27,5.766164128423681,-0.017722542949271003
2014-03-28,5.803733909164179,0.006515558680562306
2014-03-31,5.91932664817056,0.01991696049742364
2014-04-01,6.240097598121511,0.054190445808576904
2014-04-02,6.289224107227764,0.00787271486283192
2014-04-03,6.1408807478376515,-0.0235869094280855
2014-04-04,5.653460571508739,-0.0793730079354732
2014-04-07,5.48392794834589,-0.029987407008236322
2014-04-08,5.637089311031459,0.02792913476038028
2014-04-09,5.926071737078066,0.05126447535274714
2014-04-10,5.378928684164568,-0.09232811838745547
2014-04-11,5.1910884584219055,-0.034921493994828245
2014-04-14,5.3076485006835705,0.02245387324744219
2014-04-15,5.360626866891305,0.009981513696868172
2014-04-16,5.5686948384579695,0.03881411199345908
2014-04-17,5.571585177610719,0.0005190334964646492
2014-04-21,5.6977760196873986,0.02264900168515327
2014-04-22,5.837450097211229,0.02451378872058463
2014-04-23,5.678508056220163,-0.02722799139079557
2014-04-24,5.846118222016201,0.02951658501434018
2014-04-25,5.563876835162515,-0.04827842615135258
2014-04-28,5.6236020258697215,0.010734455933631759
2014-04-29,5.747864625273039,0.02209662042791871
2014-04-30,5.798919377052654,0.008882385913392854
2014-05-01,5.850935646781001,0.008969993605047355
2014-05-02,5.822036304968096,-0.004939268444834943
2014-05-05,5.9048766879987795,0.014228764420447515
2014-05-06,5.676579813546802,-0.03866242878805137
2014-05-07,5.625529690012428,-0.008993112967872974
2014-05-08,5.606262883606502,-0.003424887515949382
2014-05-09,5.671768174088552,0.011684305898961078
2014-05-12,5.948223675860844,0.0487423839068879
2014-05-13,5.960750021604504,0.0021058968906120246
2014-05-14,5.872126646145702,-0.014867822864168101
2014-05-15,5.736305582784663,-0.02312979122311476
2014-05-16,5.843227882863452,0.01863957533916527
2014-05-19,5.968453157276813,0.021430838728814905
2014-05-20,5.902953073570659,-0.010974381800466282
2014-05-21,6.069595936111414,0.028230423055007225
2014-05-22,6.144733762000444,0.012379378574773447
2014-05-23,6.2824842250961535,0.022417645488169047
2014-05-27,6.51848539228175,0.037564943854989874
2014-05-28,6.456833694493148,-0.009457978974932058
2014-05-29,6.587843696926592,0.02029013114356326
2014-05-30,6.582062440090438,-0.0008775643597693783
2014-06-02,6.565684815775953,-0.00248822074593702
2014-06-03,6.5560545944915924,-0.0014667504692307265
2014-06-04,6.625410585013814,0.010578922051761808
2014-06-05,6.797832968798757,0.02602440732880007
2014-06-06,6.9076461865609495,0.01615415063391845
2014-06-09,6.895124469062531,-0.0018127328992009195
2014-06-10,6.93462133541508,0.005728231089919378
2014-06-11,6.924023810875436,-0.001528205222327328
2014-06-12,6.742926938448315,-0.026154859858031565
2014-06-13,6.7891648439937855,0.0068572455207576155
2014-06-16,6.814210593113243,0.0036890765940991166
2014-06-17,6.8238425499895685,0.0014135103024346396
2014-06-18,6.948103413800921,0.01820980816908535
2014-06-19,6.921134050253342,-0.0038815431983942883
2014-06-20,6.946180956434111,0.003618902046818695
2014-06-23,6.953882356514454,0.0011087243664749113
2014-06-24,6.93462133541508,-0.002769822684925094
2014-06-25,7.061986016190904,0.018366493946161633
2014-06-26,7.081253979658139,0.002728405780337173
2014-06-27,7.15158363727285,0.009931808379807228
2014-06-30,7.204575888216307,0.007409862434841763
2014-07-01,7.446395338199982,0.03356470300759695
2014-07-02,7.475299308258127,0.0038816056286816725
2014-07-03,7.618853012354884,0.01920373996773206
2014-07-07,7.545633015587423,-0.009610370045035066
2014-07-08,7.282614466809877,-0.03485705549610152
2014-07-09,7.44736206292461,0.022622040046958558
2014-07-10,7.377028934125969,-0.009444032424418047
2014-07-11,7.505170003040901,0.01737028145872599
2014-07-14,7.648716764769797,0.019126383768886646
2014-07-15,7.568755728809417,-0.010454176618054811
2014-07-16,7.654497443075296,0.011328376464775358
2014-07-17,7.3490922673231065,-0.03989878865639662
2014-07-18,7.696890433887144,0.047325323170928524
2014-07-21,7.668949138839041,-0.003630205637991879
2014-07-22,7.821173860394045,0.01984948899766059
2014-07-23,7.967618482174205,0.018724123052902275
2014-07-24,7.939676030064792,-0.0035070017687127697
2014-07-25,7.842366595350711,-0.012256096388014281
2014-07-28,7.852005494594897,0.0012290804219607931
2014-07-29,7.812503421466452,-0.005030825966135244
2014-07-30,7.905954635241845,0.011961750124629189
2014-07-31,7.4242399282332725,-0.0609306186581523
2014-08-01,7.338490693068877,-0.011549900864370466
2014-08-04,7.48878832901183,0.02048072856246952
2014-08-05,7.313440315704178,-0.023414737552181486
2014-08-06,7.30091859820576,-0.0017121514578481989
2014-08-07,7.230588940591049,-0.009632987502695256
2014-08-08,7.384736698043517,0.021318838440270715
2014-08-11,7.518654974080019,0.01813446863609669
2014-08-12,7.501311782102214,-0.002306688102804766
2014-08-13,7.745064681535146,0.03249470312839353
2014-08-14,7.864527790623971,0.015424417225802456
2014-08-15,7.971469182214377,0.013597941852008022
2014-08-18,8.164157494846558,0.024172245821648453
2014-08-19,8.304817388606635,0.017228953979496975
2014-08-20,8.304817388606635,0.0
2014-08-21,8.352028961244592,0.005684841752538361
2014-08-22,8.384783631342911,0.003921762035345999
2014-08-25,8.478234845118305,0.011145333962592208
2014-08-26,8.507138236645796,0.0034091284395281196
2014-08-27,8.508104382839768,0.00011356888381230945
2014-08-28,8.473420313006779,-0.004076591949546904
2014-08-29,8.572653362148982,0.01171109722833874
2014-09-02,8.64395090154963,0.00831685784887215
2014-09-03,8.495577458565453,-0.017165002980012
2014-09-04,8.468602888241978,-0.0031751308789820243
2014-09-05,8.599627932472456,0.015471860702359397
2014-09-08,8.642983598294347,0.005041574607917321
2014-09-09,8.432958457521567,-0.024300073971472935
2014-09-10,8.628531902530602,0.023191557979821198
2014-09-11,8.62178970627637,-0.0007813839399787303
2014-09-12,8.485945501689129,-0.01575591718368541
2014-09-15,8.230635295359786,-0.030086241571846473
2014-09-16,8.453190253060155,0.027039827390461513
2014-09-17,8.494615362086066,0.004900529597203107
2014-09-18,8.677667089596682,0.02154914845557676
2014-09-19,8.658401440252065,-0.002220141559442057
2014-09-22,8.423320136808037,-0.02715065882151846
2014-09-23,8.350098982979267,-0.008692671374178285
2014-09-24,8.620827609796983,0.03242220569714993
2014-09-25,8.073591991978672,-0.06347831584016539
2014-09-26,8.331796587175349,0.03198137773784082
2014-09-29,8.303855292127245,-0.0033535738367774792
2014-09-30,8.334685769266788,0.0037127907526004478
2014-10-01,7.935823594432655,-0.04785569436881365
2014-10-02,7.9319671090859325,-0.00048595905652792926
2014-10-03,8.170900848162098,0.0301228857596334
2014-10-06,8.115022886311133,-0.00683865376527415
2014-10-07,7.772038673327965,-0.042265341427654146
2014-10-08,8.220999288768876,0.0577661324539791
2014-10-09,7.8115407464564095,-0.04980641986818424
2014-10-10,7.226733033774981,-0.0748645794297006
2014-10-13,6.888566824087269,-0.04679378747038998
2014-10-14,6.901094326892238,0.0018185934933758752
2014-10-15,6.753687030102035,-0.021359988692776666
2014-10-16,6.648670988531714,-0.015549438566260343
2014-10-17,6.908798041095202,0.039124669127436285
2014-10-20,7.206499502644427,0.043090195975975076
2014-10-21,7.770109852123949,0.07820861560771686
2014-10-22,7.649685803617046,-0.015498371425725188
2014-10-23,7.9994104772624794,0.045717521297419905
2014-10-24,8.183424301252483,0.02300342312887227
2014-10-27,8.214254778392025,0.0037674298685481666
2014-10-28,8.581326115199193,0.044687113646969756
2014-10-29,8.478234845118305,-0.012013442758956994
2014-10-30,8.531226517531106,0.0062503190087159766
2014-10-31,8.8828794338499,0.041219502916277184
2014-11-03,8.974407033197174,0.01030382096581084
2014-11-04,8.87902641968711,-0.010628068590742834
2014-11-05,8.878064901738377,-0.00010829092101827253
2014-11-06,8.954174080597275,0.008572721612341017
2014-11-07,8.93201462091598,-0.002474763108449185
2014-11-10,9.023541063201943,0.01024700990430949
2014-11-11,9.109289719835683,0.00950277236321595
2014-11-12,9.159386424850496,0.005499518245174029
2014-11-13,9.276927076572509,0.012832808473186796
2014-11-14,9.362670526430353,0.009242656447561837
2014-11-17,9.274999412429803,-0.009363900369350642
2014-11-18,9.483102095835772,0.022436948419326308
2014-11-19,9.362670526430353,-0.012699596417748427
2014-11-20,9.4869533744066,0.013274294724502145
2014-11-21,9.55535710347057,0.007210294639847792
2014-11-24,9.771169864916708,0.022585525492056613
2014-11-25,9.802965909719568,0.0032540673473524517
2014-11-26,10.003356200962747,0.020441802316633062
2014-11-28,10.152691161895657,0.01492848579345174
2014-12-01,9.777914375293559,-0.03691403398624815
2014-12-02,9.882924631557328,0.010739535266242939
2014-12-03,9.97252398823124,0.009066077099061376
2014-12-04,9.942662549938946,-0.0029943711669717654
2014-12-05,9.949402432070558,0.0006778749754161595
2014-12-08,9.734554659757082,-0.02159403781084812
2014-12-09,9.828975490910379,0.009699553236229175
2014-12-10,9.353035676900753,-0.04842211830213283
2014-12-11,9.499479141619604,0.01565731916114932
2014-12-12,9.185399477225237,-0.033062830046997504
2014-12-15,8.909857475357306,-0.029997824542212337
2014-12-16,8.467640213231936,-0.04963236093825796
2014-12-17,8.922381506978345,0.05370342649133919
2014-12-18,9.576552731080511,0.0733180063630463
2014-12-19,9.683494122670917,0.011167002844701068
2014-12-22,9.772822148467599,0.009224772036319884
2014-12-23,9.679351843180587,-0.009564310479308946
2014-12-24,9.699587688433763,0.002090619865981136
2014-12-26,9.896159098822798,0.020265955286268067
2014-12-29,9.898087920026814,0.00019490604230942843
2014-12-30,9.693805853066953,-0.020638538332897305
2014-12-31,9.390269331330654,-0.03131242015129343
2015-01-02,9.31318590684861,-0.00820886193592496
2015-01-05,8.894019041613348,-0.045007891974648606
2015-01-06,8.541342704565729,-0.03965320238213077
2015-01-07,8.869927868074763,0.03846996600820041
2015-01-08,9.375817057036253,0.05703419424438838
2015-01-09,9.185989578493412,-0.02024649983975324
2015-01-12,8.903653891142948,-0.030735467848938103
2015-01-13,8.895943813102779,-0.0008659453898852698
2015-01-14,8.759114370809947,-0.01538110459862585
2015-01-15,8.41125603705778,-0.03971387049259412
2015-01-16,8.710933759324739,0.03562817740259683
2015-01-20,8.903653891142948,0.022123934946917556
2015-01-21,9.040484490497091,0.015367915355543715
2015-01-22,9.543481604713868,0.05563829181339819
2015-01-23,9.60708063668745,0.006664133133778671
2015-01-26,9.585881537893577,-0.002206611935046787
2015-01-27,8.843909030393469,-0.07740263684326221
2015-01-28,8.691663481734883,-0.017214734811876742
2015-01-29,8.943164642231219,0.028935906345759266
2015-01-30,8.737916429077385,-0.02295028900447771
2015-02-02,8.96725176605522,0.026245997983531888
2015-02-03,9.212007259113394,0.02729437061025486
2015-02-04,9.187914928513498,-0.002615318238710751
2015-02-05,9.431706589500319,0.026533948440276234
2015-02-06,9.260185556475982,-0.018185577699721955
2015-02-09,9.158044233730724,-0.011030159398245143
2015-02-10,9.596484269209116,0.047874854531007704
2015-02-11,9.704404534667907,0.011245812782193498
2015-02-12,10.043588379777894,0.0349515360678021
2015-02-13,10.297013733233007,0.025232550745047266
2015-02-17,10.324964863302245,0.002714488957029193
2015-02-18,10.369287253848766,0.004292740085155566
2015-02-19,10.52538986638473,0.01505432424760178
2015-02-20,10.72774600479385,0.019225524277765027
2015-02-23,10.770147673565525,0.003952523554596299
2015-02-24,10.792306554716165,0.002057435220226944
2015-02-25,10.7055859665819,-0.008035408158079793
2015-02-26,10.868430775372095,0.015211199956595145
2015-02-27,10.72485450857979,-0.013210395296223365
2015-03-02,11.013933549245795,0.02695412235520256
2015-03-03,10.855905586689746,-0.014348003994165248
2015-03-04,10.735456661364674,-0.011095244368443336
2015-03-05,10.782671705186564,0.004398047079991363
2015-03-06,10.41168545143651,-0.03440578215616141
2015-03-09,10.511898531508407,0.009625058357681349
2015-03-10,9.929885121890985,-0.055367106890624296
2015-03-11,9.755480113551105,-0.01756364813882838
2015-03-12,9.942413781757265,0.019161913717244516
2015-03-13,9.81425651398399,-0.012889955154393506
2015-03-16,10.190058456906879,0.03829143271193525
2015-03-17,10.246912978503609,0.005579410740101709
2015-03-18,10.541771540413801,0.028775355322013363
2015-03-19,10.592844226643724,0.004844791602068632
2015-03-20,10.812536614662788,0.020739697792069967
2015-03-23,10.721965326488352,-0.008376506956897845
2015-03-24,10.613078914835587,-0.010155452693338285
2015-03-25,9.8730583697657,-0.06972722534225606
2015-03-26,9.7921034181399,-0.008199581993124538
2015-03-27,9.886549704642022,0.00964514797986693
2015-03-30,10.24215051415104,0.03596814056799347
2015-03-31,9.925096045128283,-0.030955849417043768
2015-04-01,9.75741356300036,-0.016894796923424105
2015-04-02,9.773797551152054,0.0016791322870459702
2015-04-06,10.0089378647229,0.024058234513270715
2015-04-07,9.962678553543192,-0.0046218002154606586
2015-04-08,10.199747688318055,0.02379572255601392
2015-04-09,10.38960062220972,0.018613493166022677
2015-04-10,10.513914132310685,0.01196518659583723
2015-04-13,10.435855305144186,-0.0074243356169909624
2015-04-14,10.346231650182762,-0.008588050748197351
2015-04-15,10.529331974268402,0.01769729600848491
2015-04-16,10.492710983802226,-0.0034779975173800937
2015-04-17,10.002192197284739,-0.04674852736101365
2015-04-20,10.449344325897888,0.044705412552913826
2015-04-21,10.583303099080245,0.012819825723452416
2015-04-22,10.754837438309648,0.01620801536377714
2015-04-23,10.88397357995131,0.012007261140151382
2015-04-24,11.309924874178622,0.039135642061087994
2015-04-27,11.237646725317623,-0.006390683374565609
2015-04-28,11.1644082155692,-0.006517246140459454
2015-04-29,10.951431411394234,-0.01907640781872899
2015-04-30,10.43681566603161,-0.04699072897696288
2015-05-01,10.85891741728006,0.04044353802494105
2015-05-04,10.897463757766323,0.003549740642186272
2015-05-05,10.380928447690161,-0.04739958962543378
2015-05-06,10.159272526627777,-0.021352225109662948
2015-05-07,10.333702990316482,0.01716958209670194
2015-05-08,10.712434612476665,0.036650136211103135
2015-05-11,10.594865612752551,-0.010975002786685173
2015-05-12,10.458017657478756,-0.012916440875765156
2015-05-13,10.511988782290597,0.005160741411948777
2015-05-14,10.977450249075526,0.04427910611635011
2015-05-15,10.976488731126793,-8.759028070415287e-05
2015-05-18,11.111400922828711,0.01229101536990962
2015-05-19,11.07960024978061,-0.0028619859249939816
2015-05-20,11.097911902075008,0.00165273582815062
2015-05-21,11.272341208702402,0.015717308640265992
2015-05-22,11.241502053603035,-0.002735825196238606
2015-05-26,10.852171749841899,-0.03463329917164859
2015-05-27,11.374491209407488,0.0481304085123051
2015-05-28,11.290651703935492,-0.007370835664513464
2015-05-29,11.099839566217716,-0.016900010975563595
2015-06-01,11.197172720688654,0.008768879395984364
2015-06-02,11.09502503410619,-0.009122632036722034
2015-06-03,11.19235240327058,0.008772163096992136
2015-06-04,10.948541072241484,-0.021783743242202558
2015-06-05,10.865660770595602,-0.00756998590944824
2015-06-08,10.533186145492506,-0.03059865682562357
2015-06-09,10.4811461560073,-0.00494057436813411
2015-06-10,10.896499925694968,0.03962865926162151
2015-06-11,10.956252885873619,0.0054836838054528325
2015-06-12,10.677738972030573,-0.02542054448215103
2015-06-15,10.530295806339756,-0.013808463203402122
2015-06-16,10.691232621029517,0.01528321878601635
2015-06-17,10.780859747174873,0.008383235995544691
2015-06-18,11.23668752149151,0.04228120808603286
2015-06-19,11.065146239894245,-0.015266178868921232
2015-06-22,11.332091854758433,0.024124906176272942
2015-06-23,11.360033728337191,0.0024657295349248542
2015-06-24,11.185607892893728,-0.015354341335128585
2015-06-25,11.112371697267925,-0.006547359457533819
2015-06-26,10.90613593228588,-0.01855911326587012
2015-06-29,10.13518366721181,-0.07068977224021089
2015-06-30,10.250823845731908,0.011409776311622544
2015-07-01,10.460907996631505,0.0204943674831628
2015-07-02,10.50042279743436,0.0037773777205172276
2015-07-06,10.41175950336036,-0.00844378324420092
2015-07-07,10.464766796100848,0.00509109845683442
2015-07-08,9.940515044147313,-0.050096840394844744
2015-07-09,9.91160355319065,-0.0029084499976371747
2015-07-10,10.372250487864054,0.04647552055541171
2015-07-13,10.902281761061777,0.05110089404588525
2015-07-14,11.121042714726173,0.02006561181033817
2015-07-15,11.17404537922142,0.004765979760608552
2015-07-16,11.610599983294927,0.03906862637995889
2015-07-17,12.141598559747933,0.0457339480489376
2015-07-20,12.277476897643826,0.011191140707481395
2015-07-21,12.243747403391708,-0.0027472659515727083
2015-07-22,11.841887282702983,-0.032821660513627116
2015-07-23,11.700220167072422,-0.01196322108533232
2015-07-24,11.367749013153256,-0.02841580322179138
2015-07-27,11.07574839267913,-0.025686758225948014
2015-07-28,11.367749013153256,0.02636396296860033
2015-07-29,11.4949563335909,0.011190194319953495
2015-07-30,11.654927002086687,0.01391659644920229
2015-07-31,11.619268686630555,-0.003059505688001951
2015-08-03,11.512301839691325,-0.009205987900280599
2015-08-04,11.438092555503689,-0.006446085693460835
2015-08-05,11.70600315950054,0.02342266446060015
2015-08-06,11.144171213254715,-0.04799519858234824
2015-08-07,11.099839566217716,-0.0039780120197967506
2015-08-10,11.474714703031175,0.033773022986241186
2015-08-11,11.037200895131557,-0.03812851292799846
2015-08-12,11.134531735479875,0.008818435151547455
2015-08-13,11.084419410137375,-0.004500622615571603
2015-08-14,11.144171213254715,0.00539061189462875
2015-08-17,11.417859024373135,0.024558830430826406
2015-08-18,11.235719061174915,-0.015952199340472983
2015-08-19,11.024669921142657,-0.01878376798878323
2015-08-20,10.116868543733483,-0.08234272625869998
2015-08-21,8.8582849386414,-0.12440446365903068
2015-08-24,7.808820495316252,-0.11847264460270401
2015-08-25,7.705703769886539,-0.013205160176439246
2015-08-26,8.817810355481777,0.1443225198899143
2015-08-27,9.506848465103936,0.07814163401618224
2015-08-28,9.499143015309006,-0.0008105156848995376
2015-08-31,9.146431387891425,-0.037130889265394096
2015-09-01,8.316689416179406,-0.09071756366209449
2015-09-02,8.99320407271118,0.08134422516917272
2015-09-03,8.844791868173113,-0.016502706192157546
2015-09-04,8.548939390597504,-0.033449343069360093
2015-09-08,9.274601383339112,0.08488327727995393
2015-09-09,8.951761607765617,-0.034809018978804285
2015-09-10,9.237978078750317,0.03197320075373855
2015-09-11,9.38735353682908,0.016169713416225306
2015-09-14,9.303512295765119,-0.00893129684900329
2015-09-15,9.62827510723608,0.034907549014450145
2015-09-16,9.789214236048462,0.016715260731533288
2015-09-17,9.816196905801108,0.0027563672734103317
2015-09-18,9.400848342889335,-0.04231257450289272
2015-09-21,9.480829048891987,0.00850781792083155
2015-09-22,9.06259072535812,-0.044114108732162594
2015-09-23,9.077044735244485,0.0015949092620854977
2015-09-24,8.972000345672067,-0.01157253187973728
2015-09-25,8.7542061167323,-0.02427487968664943
2015-09-28,7.999634368625993,-0.08619533719500394
2015-09-29,7.881098644177252,-0.014817642780478812
2015-09-30,8.402454850202142,0.06615273194303706
2015-10-01,8.520029635232806,0.013992908873272425
2015-10-02,8.962364339081155,0.05191703817779758
2015-10-05,9.370968970146734,0.045591164965680164
2015-10-06,9.237017139332238,-0.014294341518068077
2015-10-07,9.385426451217029,0.01606680053161824
2015-10-08,9.50010569031905,0.012218862903895955
2015-10-09,9.615748182961767,0.0121727585368403
2015-10-12,9.696700241934288,0.008418695813598776
2015-10-13,9.506848465103936,-0.019579008538319065
2015-10-14,9.466375617536277,-0.004257230744364793
2015-10-15,9.928947902229766,0.04886477183903226
2015-10-16,10.052302208504617,0.012423703648112516
2015-10-19,10.23251335049882,0.01792735019861791
2015-10-20,10.062906675412123,-0.016575270344350912
2015-10-21,9.901006028651008,-0.01608885503794899
2015-10-22,10.487894137568082,0.05927560363247619
2015-10-23,11.360033728337191,0.0831567881339561
2015-10-26,11.39377016495717,0.0029697479274048977
2015-10-27,11.467973663838254,0.0065126378544395624
2015-10-28,11.733954289569779,0.023193341171530157
2015-10-29,11.690585317542821,-0.0036960236043792616
2015-10-30,11.530611177863102,-0.013684014558249857
2015-11-02,11.923797966970962,0.03409938840559601
2015-11-03,12.037516266654903,0.00953708709246337
2015-11-04,12.042331955827738,0.000400056711547192
2015-11-05,11.936330098021172,-0.00880243612245446
2015-11-06,11.975837956456168,0.0033098831978135568
2015-11-09,11.590360666857823,-0.032187917956132184
2015-11-10,11.508448825528532,-0.007067238344317772
2015-11-11,11.457372668114681,-0.004438144374466102
2015-11-12,11.124896885950275,-0.02901850116909188
2015-11-13,10.470548631467656,-0.05881836579618105
2015-11-16,10.907102078479852,0.04169346443797606
2015-11-17,10.944684586894763,0.0034456914535587746
2015-11-18,11.572052485747355,0.0573216974753028
2015-11-19,11.58939914890909,0.0014990135227177515
2015-11-20,11.81971683093924,0.01987313397967072
2015-11-23,11.724313654733628,-0.00807152807213507
2015-11-24,11.687697292512693,-0.003123113497236596
2015-11-25,11.713714973132674,0.002226074133238276
2015-11-27,11.75611201365911,0.00361943590258762
2015-11-30,11.681913143023264,-0.006311514431781129
2015-12-01,12.028842935074035,0.029698028722116243
2015-12-02,11.810080824348331,-0.01818646331209728
2015-12-03,11.207776030534848,-0.05099921014695652
2015-12-04,11.977766777660184,0.06870147521038494
2015-12-07,11.831282815795477,-0.012229655542961071
2015-12-08,11.832248961989452,8.166030759437781e-05
2015-12-09,11.281016854405891,-0.04658726412488179
2015-12-10,11.440987522901679,0.014180518525979346
2015-12-11,10.656540451767357,-0.06856462954479026
2015-12-14,10.895537250684926,0.02242724081040115
2015-12-15,11.080568710097204,0.01698231625986546
2015-12-16,11.570123664543338,0.044181392422577126
2015-12-17,11.088275895484099,-0.041645861619946434
2015-12-18,10.479219648925904,-0.054927948429407736
2015-12-21,10.790491125520543,0.02970368854006633
2015-12-22,10.994798069298572,0.018933980057202815
2015-12-23,11.24632237102111,0.02287666404941846
2015-12-24,11.223193872492567,-0.0020565388191378098
2015-12-28,11.220302376278507,-0.0002576357716805866
2015-12-29,11.732021997181832,0.04560658026339648
2015-12-30,11.43231187719819,-0.025546331233919917
2015-12-31,11.008288247113583,-0.03708992849734305
2016-01-04,10.335630654459187,-0.06110464929284254
2016-01-05,10.243115503283704,-0.00895108912735465
2016-01-06,9.968460388910001,-0.026813630509746278
2016-01-07,9.020186742463824,-0.09512739274172566
2016-01-08,8.807208781227548,-0.023611258537880597
2016-01-11,8.884306090445314,0.008753886859375726
2016-01-12,9.18401447483699,0.033734585609786594
2016-01-13,8.223208697340603,-0.10461718893506444
2016-01-14,8.755168213211688,0.06469001766222005
2016-01-15,7.950483561232227,-0.09190967350749224
2016-01-19,7.984215369606964,0.004242736698333527
2016-01-20,7.91194011339924,-0.009052267863771668
2016-01-21,7.940849868763936,0.0036539401146042927
2016-01-22,8.625069396559985,0.08616452131748376
2016-01-25,8.236701189278236,-0.04502783565273638
2016-01-26,8.471842081379737,0.02854794494761892
2016-01-27,7.841585000435706,-0.07439433772370163
2016-01-28,8.150932862602223,0.039449660004875264
2016-01-29,8.68192912493261,0.06514545896540036
2016-02-01,8.731077039673101,0.005660944017539693
2016-02-02,8.176950543222206,-0.06346599553903853
2016-02-03,8.06130805057949,-0.014142496280422301
2016-02-04,8.046852305101158,-0.0017932257876304147
2016-02-05,7.219039733123809,-0.10287408549210875
2016-02-08,6.8894566042347725,-0.0456547049293522
2016-02-09,6.809466641741637,-0.011610489344539565
2016-02-10,6.89041985777547,0.011888334328212125
