date,equity,daily_return,position
2012-05-10,1.2524712186925875,-0.010245549801728426,1.0
2012-05-11,1.2512387787022103,-0.0009840066358280941,1.0
2012-05-14,1.216665722502838,-0.027631061942654522,1.0
2012-05-15,1.2060479776158244,-0.008726920378073655,1.0
2012-05-16,1.1798713823135893,-0.0217044394485717,1.0
2012-05-17,1.1072713976265296,-0.061532117631923344,1.0
2012-05-18,1.062822655925445,-0.040142589970590614,1.0
2012-05-21,1.152216007330963,0.08410937695685416,1.0
2012-05-22,1.152216007330963,0.0,1.0
2012-05-23,1.152216007330963,0.0,0.0
2012-05-24,1.152216007330963,0.0,0.0
2012-05-25,1.152216007330963,0.0,0.0
2012-05-29,1.152216007330963,0.0,0.0
2012-05-30,1.152216007330963,0.0,0.0
2012-05-31,1.152216007330963,0.0,0.0
2012-06-01,1.152216007330963,0.0,0.0
2012-06-04,1.1769299216077846,0.021449028758131705,0.0
2012-06-05,1.1931314642323048,0.013765936549890334,1.0
2012-06-06,1.274688939844549,0.06835581665321389,1.0
2012-06-07,1.274688939844549,0.0,1.0
2012-06-08,1.274688939844549,0.0,0.0
2012-06-11,1.274688939844549,0.0,0.0
2012-06-12,1.274688939844549,0.0,0.0
2012-06-13,1.274688939844549,0.0,0.0
2012-06-14,1.274688939844549,0.0,0.0
2012-06-15,1.274688939844549,0.0,0.0
2012-06-18,1.274688939844549,0.0,0.0
2012-06-19,1.274688939844549,0.0,0.0
2012-06-20,1.274688939844549,0.0,0.0
2012-06-21,1.274688939844549,0.0,0.0
2012-06-22,1.274688939844549,0.0,0.0
2012-06-25,1.274688939844549,0.0,0.0
2012-06-26,1.274688939844549,0.0,0.0
2012-06-27,1.274688939844549,0.0,0.0
2012-06-28,1.274688939844549,0.0,0.0
2012-06-29,1.274688939844549,0.0,0.0
2012-07-02,1.274688939844549,0.0,0.0
2012-07-03,1.274688939844549,0.0,0.0
2012-07-05,1.274688939844549,0.0,0.0
2012-07-06,1.274688939844549,0.0,0.0
2012-07-09,1.274688939844549,0.0,0.0
2012-07-10,1.274688939844549,0.0,0.0
2012-07-11,1.2571802095472806,-0.013735688566814952,0.0
2012-07-12,1.2208361211772345,-0.028909211339823604,1.0
2012-07-13,1.2738916726388019,0.043458372947227986,1.0
2012-07-16,1.2738916726388019,0.0,1.0
2012-07-17,1.2738916726388019,0.0,0.0
2012-07-18,1.2738916726388019,0.0,0.0
2012-07-19,1.2738916726388019,0.0,0.0
2012-07-20,1.2738916726388019,0.0,0.0
2012-07-23,1.2738916726388019,0.0,0.0
2012-07-24,1.2738916726388019,0.0,0.0
2012-07-25,1.2738916726388019,0.0,0.0
2012-07-26,1.3237395237708516,0.03913036893379829,0.0
2012-07-27,1.3237395237708516,0.0,1.0
2012-07-30,1.3237395237708516,0.0,0.0
2012-07-31,1.3237395237708516,0.0,0.0
2012-08-01,1.3237395237708516,0.0,0.0
2012-08-02,1.3237395237708516,0.0,0.0
2012-08-03,1.3237395237708516,0.0,0.0
2012-08-06,1.3237395237708516,0.0,0.0
2012-08-07,1.3237395237708516,0.0,0.0
2012-08-08,1.3237395237708516,0.0,0.0
2012-08-09,1.3237395237708516,0.0,0.0
2012-08-10,1.3237395237708516,0.0,0.0
2012-08-13,1.3237395237708516,0.0,0.0
2012-08-14,1.3237395237708516,0.0,0.0
2012-08-15,1.3237395237708516,0.0,0.0
2012-08-16,1.3237395237708516,0.0,0.0
2012-08-17,1.3237395237708516,0.0,0.0
2012-08-20,1.3237395237708516,0.0,0.0
2012-08-21,1.3237395237708516,0.0,0.0
2012-08-22,1.3237395237708516,0.0,0.0
2012-08-23,1.3237395237708516,0.0,0.0
2012-08-24,1.3237395237708516,0.0,0.0
2012-08-27,1.3237395237708516,0.0,0.0
2012-08-28,1.3237395237708516,0.0,0.0
2012-08-29,1.3237395237708516,0.0,0.0
2012-08-30,1.3237395237708516,0.0,0.0
2012-08-31,1.3519774457321387,0.02133193234334163,0.0
2012-09-04,1.3462822394478446,-0.0042125009572255845,1.0
2012-09-05,1.340134885044443,-0.004566170616588483,1.0
2012-09-06,1.4287185792943866,0.06610058079863057,1.0
2012-09-07,1.4287185792943866,0.0,1.0
2012-09-10,1.4287185792943866,0.0,0.0
2012-09-11,1.4287185792943866,0.0,0.0
2012-09-12,1.4287185792943866,0.0,0.0
2012-09-13,1.4287185792943866,0.0,0.0
2012-09-14,1.4287185792943866,0.0,0.0
2012-09-17,1.4287185792943866,0.0,0.0
2012-09-18,1.4287185792943866,0.0,0.0
2012-09-19,1.4287185792943866,0.0,0.0
2012-09-20,1.4287185792943866,0.0,0.0
2012-09-21,1.4287185792943866,0.0,0.0
2012-09-24,1.4287185792943866,0.0,0.0
2012-09-25,1.3713628875897066,-0.04014484905278326,0.0
2012-09-26,1.3352916775702806,-0.026303183749433745,1.0
2012-09-27,1.3919760648336985,0.042450940281872906,1.0
2012-09-28,1.3585935710590713,-0.023982088929535905,1.0
2012-10-01,1.3527669875923376,-0.004288687647912015,1.0
2012-10-02,1.3615057863371303,0.006459943822510139,1.0
2012-10-03,1.3615057863371303,0.0,1.0
2012-10-04,1.3615057863371303,0.0,0.0
2012-10-05,1.3615057863371303,0.0,0.0
2012-10-08,1.3615057863371303,0.0,0.0
2012-10-09,1.3615057863371303,0.0,0.0
2012-10-10,1.3449800087846941,-0.012137868026911303,0.0
2012-10-11,1.3330060333840186,-0.008902716265273836,1.0
2012-10-12,1.3327666919575971,-0.0001795501448811354,1.0
2012-10-15,1.359349268304477,0.019945408680520638,1.0
2012-10-16,1.359349268304477,0.0,1.0
2012-10-17,1.359349268304477,0.0,0.0
2012-10-18,1.359349268304477,0.0,0.0
2012-10-19,1.359349268304477,0.0,0.0
2012-10-22,1.380673992762506,0.015687450573043327,0.0
2012-10-23,1.3398226148881796,-0.02958799694096459,1.0
2012-10-24,1.326464611957281,-0.009969978699018611,1.0
2012-10-25,1.326464611957281,0.0,1.0
2012-10-26,1.3403382892571374,0.010459138656842892,1.0
2012-10-31,1.3143891600002837,-0.019360134277172314,1.0
2012-11-01,1.3701400090717835,0.04241578580234773,1.0
2012-11-02,1.3701400090717835,0.0,1.0
2012-11-05,1.3701400090717835,0.0,0.0
2012-11-06,1.3701400090717835,0.0,0.0
2012-11-07,1.3701400090717835,0.0,0.0
2012-11-08,1.3701400090717835,0.0,0.0
2012-11-09,1.3850532331925927,0.010884452699773561,0.0
2012-11-12,1.3870996539226745,0.0014775033053169295,1.0
2012-11-13,1.3569837197263184,-0.021711442369111156,1.0
2012-11-14,1.3084460478315436,-0.035768794561930384,1.0
2012-11-15,1.2967495684598351,-0.008939214109051519,1.0
2012-11-16,1.3113711115549724,0.011275533418918737,1.0
2012-11-19,1.4058107897729943,0.07201598188787228,1.0
2012-11-20,1.4058107897729943,0.0,1.0
2012-11-21,1.4058107897729943,0.0,0.0
2012-11-23,1.4058107897729943,0.0,0.0
2012-11-26,1.4058107897729943,0.0,0.0
2012-11-27,1.4058107897729943,0.0,0.0
2012-11-28,1.4058107897729943,0.0,0.0
2012-11-29,1.4058107897729943,0.0,0.0
2012-11-30,1.4058107897729943,0.0,0.0
2012-12-03,1.4058107897729943,0.0,0.0
2012-12-04,1.4058107897729943,0.0,0.0
2012-12-05,1.4058107897729943,0.0,0.0
2012-12-06,1.4316597708449785,0.01838724048785978,0.0
2012-12-07,1.4072006150679859,-0.017084475149117706,1.0
2012-12-10,1.4197063719080272,0.008886975109399842,1.0
2012-12-11,1.4744610816861399,0.03856762980117123,1.0
2012-12-12,1.4744610816861399,0.0,1.0
2012-12-13,1.4744610816861399,0.0,0.0
2012-12-14,1.4744610816861399,0.0,0.0
2012-12-17,1.4744610816861399,0.0,0.0
2012-12-18,1.4744610816861399,0.0,0.0
2012-12-19,1.4744610816861399,0.0,0.0
2012-12-20,1.4744610816861399,0.0,0.0
2012-12-21,1.4744610816861399,0.0,0.0
2012-12-24,1.4744610816861399,0.0,0.0
2012-12-26,1.4744610816861399,0.0,0.0
2012-12-27,1.466257636528121,-0.0055636905306701845,0.0
2012-12-28,1.4237787302771048,-0.0289709701711085,1.0
2012-12-31,1.516646860083061,0.06522651858121353,1.0
2013-01-02,1.516646860083061,0.0,1.0
2013-01-03,1.516646860083061,0.0,0.0
2013-01-04,1.516646860083061,0.0,0.0
2013-01-07,1.516646860083061,0.0,0.0
2013-01-08,1.516646860083061,0.0,0.0
2013-01-09,1.516646860083061,0.0,0.0
2013-01-10,1.516646860083061,0.0,0.0
2013-01-11,1.516646860083061,0.0,0.0
2013-01-14,1.516646860083061,0.0,0.0
2013-01-15,1.516646860083061,0.0,0.0
2013-01-16,1.516646860083061,0.0,0.0
2013-01-17,1.516646860083061,0.0,0.0
2013-01-18,1.516646860083061,0.0,0.0
2013-01-22,1.516646860083061,0.0,0.0
2013-01-23,1.516646860083061,0.0,0.0
2013-01-24,1.516646860083061,0.0,0.0
2013-01-25,1.516646860083061,0.0,0.0
2013-01-28,1.516646860083061,0.0,0.0
2013-01-29,1.516646860083061,0.0,0.0
2013-01-30,1.516646860083061,0.0,0.0
2013-01-31,1.516646860083061,0.0,0.0
2013-02-01,1.516646860083061,0.0,0.0
2013-02-04,1.516646860083061,0.0,0.0
2013-02-05,1.516646860083061,0.0,0.0
2013-02-06,1.516646860083061,0.0,0.0
2013-02-07,1.516646860083061,0.0,0.0
2013-02-08,1.516646860083061,0.0,0.0
2013-02-11,1.516646860083061,0.0,0.0
2013-02-12,1.516646860083061,0.0,0.0
2013-02-13,1.516646860083061,0.0,0.0
2013-02-14,1.516646860083061,0.0,0.0
2013-02-15,1.516646860083061,0.0,0.0
2013-02-19,1.516646860083061,0.0,0.0
2013-02-20,1.516646860083061,0.0,0.0
2013-02-21,1.516646860083061,0.0,0.0
2013-02-22,1.5612117773865926,0.02938384569041408,0.0
2013-02-25,1.5029962423908552,-0.037288685519134335,1.0
2013-02-26,1.5211020469749583,0.0120464736194561,1.0
2013-02-27,1.5673406705286188,0.030398107507393135,1.0
2013-02-28,1.5673406705286188,0.0,1.0
2013-03-01,1.5673406705286188,0.0,0.0
2013-03-04,1.5673406705286188,0.0,0.0
2013-03-05,1.5673406705286188,0.0,0.0
2013-03-06,1.5673406705286188,0.0,0.0
2013-03-07,1.5673406705286188,0.0,0.0
2013-03-08,1.5673406705286188,0.0,0.0
2013-03-11,1.5673406705286188,0.0,0.0
2013-03-12,1.5673406705286188,0.0,0.0
2013-03-13,1.5673406705286188,0.0,0.0
2013-03-14,1.5673406705286188,0.0,0.0
2013-03-15,1.5673406705286188,0.0,0.0
2013-03-18,1.5673406705286188,0.0,0.0
2013-03-19,1.5673406705286188,0.0,0.0
2013-03-20,1.5673406705286188,0.0,0.0
2013-03-21,1.5673406705286188,0.0,0.0
2013-03-22,1.5673406705286188,0.0,0.0
2013-03-25,1.5673406705286188,0.0,0.0
2013-03-26,1.5673406705286188,0.0,0.0
2013-03-27,1.5673406705286188,0.0,0.0
2013-03-28,1.5673406705286188,0.0,0.0
2013-04-01,1.5673406705286188,0.0,0.0
2013-04-02,1.5673406705286188,0.0,0.0
2013-04-03,1.5673406705286188,0.0,0.0
2013-04-04,1.5673406705286188,0.0,0.0
2013-04-05,1.5673406705286188,0.0,0.0
2013-04-08,1.5913583843275447,0.015323863057050247,0.0
2013-04-09,1.6226616387883863,0.01967077609238177,1.0
2013-04-10,1.6226616387883863,0.0,1.0
2013-04-11,1.6226616387883863,0.0,0.0
2013-04-12,1.6226616387883863,0.0,0.0
2013-04-15,1.6226616387883863,0.0,0.0
2013-04-16,1.6226616387883863,0.0,0.0
2013-04-17,1.6226616387883863,0.0,0.0
2013-04-18,1.6226616387883863,0.0,0.0
2013-04-19,1.6226616387883863,0.0,0.0
2013-04-22,1.6226616387883863,0.0,0.0
2013-04-23,1.6226616387883863,0.0,0.0
2013-04-24,1.6226616387883863,0.0,0.0
2013-04-25,1.6226616387883863,0.0,0.0
2013-04-26,1.6226616387883863,0.0,0.0
2013-04-29,1.6226616387883863,0.0,0.0
2013-04-30,1.6226616387883863,0.0,0.0
2013-05-01,1.6226616387883863,0.0,0.0
2013-05-02,1.6226616387883863,0.0,0.0
2013-05-03,1.6226616387883863,0.0,0.0
2013-05-06,1.6226616387883863,0.0,0.0
2013-05-07,1.6226616387883863,0.0,0.0
2013-05-08,1.6226616387883863,0.0,0.0
2013-05-09,1.6226616387883863,0.0,0.0
2013-05-10,1.6226616387883863,0.0,0.0
2013-05-13,1.6226616387883863,0.0,0.0
2013-05-14,1.6226616387883863,0.0,0.0
2013-05-15,1.6226616387883863,0.0,0.0
2013-05-16,1.6226616387883863,0.0,0.0
2013-05-17,1.6226616387883863,0.0,0.0
2013-05-20,1.6226616387883863,0.0,0.0
2013-05-21,1.6226616387883863,0.0,0.0
2013-05-22,1.6226616387883863,0.0,0.0
2013-05-23,1.6226616387883863,0.0,0.0
2013-05-24,1.6226616387883863,0.0,0.0
2013-05-28,1.6226616387883863,0.0,0.0
2013-05-29,1.6226616387883863,0.0,0.0
2013-05-30,1.6226616387883863,0.0,0.0
2013-05-31,1.6226616387883863,0.0,0.0
2013-06-03,1.6226616387883863,0.0,0.0
2013-06-04,1.6226616387883863,0.0,0.0
2013-06-05,1.6226616387883863,0.0,0.0
2013-06-06,1.6424845619158144,0.012216301078165293,0.0
2013-06-07,1.7111584004974312,0.04181094920095618,1.0
2013-06-10,1.7111584004974312,0.0,1.0
2013-06-11,1.7111584004974312,0.0,0.0
2013-06-12,1.7111584004974312,0.0,0.0
2013-06-13,1.7111584004974312,0.0,0.0
2013-06-14,1.7111584004974312,0.0,0.0
2013-06-17,1.7111584004974312,0.0,0.0
2013-06-18,1.7111584004974312,0.0,0.0
2013-06-19,1.7111584004974312,0.0,0.0
2013-06-20,1.7111584004974312,0.0,0.0
2013-06-21,1.7111584004974312,0.0,0.0
2013-06-24,1.6582745673530648,-0.03090528213460142,0.0
2013-06-25,1.6936188775415222,0.021313907168505786,1.0
2013-06-26,1.7398588141493883,0.027302445208327253,1.0
2013-06-27,1.7398588141493883,0.0,1.0
2013-06-28,1.7398588141493883,0.0,0.0
2013-07-01,1.7398588141493883,0.0,0.0
2013-07-02,1.7398588141493883,0.0,0.0
2013-07-03,1.7398588141493883,0.0,0.0
2013-07-05,1.7398588141493883,0.0,0.0
2013-07-08,1.7398588141493883,0.0,0.0
2013-07-09,1.7398588141493883,0.0,0.0
2013-07-10,1.7398588141493883,0.0,0.0
2013-07-11,1.7398588141493883,0.0,0.0
2013-07-12,1.7398588141493883,0.0,0.0
2013-07-15,1.7398588141493883,0.0,0.0
2013-07-16,1.7398588141493883,0.0,0.0
2013-07-17,1.7398588141493883,0.0,0.0
2013-07-18,1.7398588141493883,0.0,0.0
2013-07-19,1.7398588141493883,0.0,0.0
2013-07-22,1.7524084667986222,0.007213029325813025,0.0
2013-07-23,1.7133907448662464,-0.0222651982523544,1.0
2013-07-24,1.729589932324838,0.009454461865822772,1.0
2013-07-25,1.7608507311670532,0.018074110087005213,1.0
2013-07-26,1.7608507311670532,0.0,1.0
2013-07-29,1.7608507311670532,0.0,0.0
2013-07-30,1.7608507311670532,0.0,0.0
2013-07-31,1.7608507311670532,0.0,0.0
2013-08-01,1.7608507311670532,0.0,0.0
2013-08-02,1.7608507311670532,0.0,0.0
2013-08-05,1.7608507311670532,0.0,0.0
2013-08-06,1.7608507311670532,0.0,0.0
2013-08-07,1.7608507311670532,0.0,0.0
2013-08-08,1.7608507311670532,0.0,0.0
2013-08-09,1.7608507311670532,0.0,0.0
2013-08-12,1.7608507311670532,0.0,0.0
2013-08-13,1.7608507311670532,0.0,0.0
2013-08-14,1.7608507311670532,0.0,0.0
2013-08-15,1.7608507311670532,0.0,0.0
2013-08-16,1.7545901967576765,-0.0035554032483079423,0.0
2013-08-19,1.7476594998338288,-0.003950037414237717,1.0
2013-08-20,1.7715823277697473,0.01368849477726819,1.0
2013-08-21,1.7539205713399915,-0.009969481041273598,1.0
2013-08-22,1.8039994756471474,0.028552549713751096,1.0
2013-08-23,1.8039994756471474,0.0,1.0
2013-08-26,1.8039994756471474,0.0,0.0
2013-08-27,1.8039994756471474,0.0,0.0
2013-08-28,1.8039994756471474,0.0,0.0
2013-08-29,1.8039994756471474,0.0,0.0
2013-08-30,1.8039994756471474,0.0,0.0
2013-09-03,1.8039994756471474,0.0,0.0
2013-09-04,1.8039994756471474,0.0,0.0
2013-09-05,1.8039994756471474,0.0,0.0
2013-09-06,1.8039994756471474,0.0,0.0
2013-09-09,1.8039994756471474,0.0,0.0
2013-09-10,1.8039994756471474,0.0,0.0
2013-09-11,1.8039994756471474,0.0,0.0
2013-09-12,1.8039994756471474,0.0,0.0
2013-09-13,1.8039994756471474,0.0,0.0
2013-09-16,1.8039994756471474,0.0,0.0
2013-09-17,1.8039994756471474,0.0,0.0
2013-09-18,1.8039994756471474,0.0,0.0
2013-09-19,1.8039994756471474,0.0,0.0
2013-09-20,1.8039994756471474,0.0,0.0
2013-09-23,1.8039994756471474,0.0,0.0
2013-09-24,1.8039994756471474,0.0,0.0
2013-09-25,1.8039994756471474,0.0,0.0
2013-09-26,1.8039994756471474,0.0,0.0
2013-09-27,1.8039994756471474,0.0,0.0
2013-09-30,1.8039994756471474,0.0,0.0
2013-10-01,1.8039994756471474,0.0,0.0
2013-10-02,1.8039994756471474,0.0,0.0
2013-10-03,1.8039994756471474,0.0,0.0
2013-10-04,1.8039994756471474,0.0,0.0
2013-10-07,1.8039994756471474,0.0,0.0
2013-10-08,1.8039994756471474,0.0,0.0
2013-10-09,1.7841151765452103,-0.011022341952069525,0.0
2013-10-10,1.897439154089858,0.06351830814201698,1.0
2013-10-11,1.897439154089858,0.0,1.0
2013-10-14,1.897439154089858,0.0,0.0
2013-10-15,1.897439154089858,0.0,0.0
2013-10-16,1.897439154089858,0.0,0.0
2013-10-17,1.897439154089858,0.0,0.0
2013-10-18,1.897439154089858,0.0,0.0
2013-10-21,1.897439154089858,0.0,0.0
2013-10-22,1.897439154089858,0.0,0.0
2013-10-23,1.897439154089858,0.0,0.0
2013-10-24,1.897439154089858,0.0,0.0
2013-10-25,1.897439154089858,0.0,0.0
2013-10-28,1.897439154089858,0.0,0.0
2013-10-29,1.897439154089858,0.0,0.0
2013-10-30,1.897439154089858,0.0,0.0
2013-10-31,1.897439154089858,0.0,0.0
2013-11-01,1.897439154089858,0.0,0.0
2013-11-04,1.897439154089858,0.0,0.0
2013-11-05,1.897439154089858,0.0,0.0
2013-11-06,1.897439154089858,0.0,0.0
2013-11-07,1.897439154089858,0.0,0.0
2013-11-08,1.9723563339017725,0.03948331078255296,0.0
2013-11-11,1.962893682463311,-0.004797637868884541,1.0
2013-11-12,1.9725490658465117,0.004918953822849792,1.0
2013-11-13,1.9725490658465117,0.0,1.0
2013-11-14,1.9725490658465117,0.0,0.0
2013-11-15,1.9725490658465117,0.0,0.0
2013-11-18,1.9725490658465117,0.0,0.0
2013-11-19,1.9725490658465117,0.0,0.0
2013-11-20,1.9725490658465117,0.0,0.0
2013-11-21,1.9725490658465117,0.0,0.0
2013-11-22,1.9725490658465117,0.0,0.0
2013-11-25,1.9725490658465117,0.0,0.0
2013-11-26,1.9725490658465117,0.0,0.0
2013-11-27,1.9725490658465117,0.0,0.0
2013-11-29,1.9725490658465117,0.0,0.0
2013-12-02,1.9725490658465117,0.0,0.0
2013-12-03,1.9725490658465117,0.0,0.0
2013-12-04,1.9725490658465117,0.0,0.0
2013-12-05,1.9725490658465117,0.0,0.0
2013-12-06,1.9725490658465117,0.0,0.0
2013-12-09,1.9725490658465117,0.0,0.0
2013-12-10,1.9725490658465117,0.0,0.0
2013-12-11,1.9725490658465117,0.0,0.0
2013-12-12,1.9725490658465117,0.0,0.0
2013-12-13,1.963143409250681,-0.004768275100824559,0.0
2013-12-16,1.9968612055562114,0.017175411712993638,1.0
2013-12-17,1.9842620638967599,-0.006309472898964996,1.0
2013-12-18,1.9842620638967599,0.0,1.0
2013-12-19,1.9842620638967599,0.0,0.0
2013-12-20,1.9842620638967599,0.0,0.0
2013-12-23,1.9842620638967599,0.0,0.0
2013-12-24,1.9842620638967599,0.0,0.0
2013-12-26,1.9842620638967599,0.0,0.0
2013-12-27,1.9842620638967599,0.0,0.0
2013-12-30,1.9842620638967599,0.0,0.0
2013-12-31,1.9842620638967599,0.0,0.0
2014-01-02,1.9842620638967599,0.0,0.0
2014-01-03,1.9842620638967599,0.0,0.0
2014-01-06,1.9842620638967599,0.0,0.0
2014-01-07,2.035683800289802,0.02591479085784587,0.0
2014-01-08,2.035683800289802,0.0,1.0
2014-01-09,2.035683800289802,0.0,0.0
2014-01-10,2.035683800289802,0.0,0.0
2014-01-13,2.035683800289802,0.0,0.0
2014-01-14,2.035683800289802,0.0,0.0
2014-01-15,2.035683800289802,0.0,0.0
2014-01-16,2.035683800289802,0.0,0.0
2014-01-17,2.035683800289802,0.0,0.0
2014-01-21,2.035683800289802,0.0,0.0
2014-01-22,2.035683800289802,0.0,0.0
2014-01-23,2.035683800289802,0.0,0.0
2014-01-24,2.035683800289802,0.0,0.0
2014-01-27,1.9764788098197208,-0.029083588748730405,0.0
2014-01-28,1.9757903965248946,-0.0003483028967504742,1.0
2014-01-29,1.9134883731509722,-0.031532708876155,1.0
2014-01-30,2.0143438150730684,0.05270763247754462,1.0
2014-01-31,2.0143438150730684,0.0,1.0
2014-02-03,2.0143438150730684,0.0,0.0
2014-02-04,2.0143438150730684,0.0,0.0
2014-02-05,2.0143438150730684,0.0,0.0
2014-02-06,2.0143438150730684,0.0,0.0
2014-02-07,2.0143438150730684,0.0,0.0
2014-02-10,2.0143438150730684,0.0,0.0
2014-02-11,2.0143438150730684,0.0,0.0
2014-02-12,2.0143438150730684,0.0,0.0
2014-02-13,2.0143438150730684,0.0,0.0
2014-02-14,2.0143438150730684,0.0,0.0
2014-02-18,2.0143438150730684,0.0,0.0
2014-02-19,2.0143438150730684,0.0,0.0
2014-02-20,2.0143438150730684,0.0,0.0
2014-02-21,2.0143438150730684,0.0,0.0
2014-02-24,2.0143438150730684,0.0,0.0
2014-02-25,2.0143438150730684,0.0,0.0
2014-02-26,2.0143438150730684,0.0,0.0
2014-02-27,2.0143438150730684,0.0,0.0
2014-02-28,2.0143438150730684,0.0,0.0
2014-03-03,2.0143438150730684,0.0,0.0
2014-03-04,2.0143438150730684,0.0,0.0
2014-03-05,2.0143438150730684,0.0,0.0
2014-03-06,2.0143438150730684,0.0,0.0
2014-03-07,2.0143438150730684,0.0,0.0
2014-03-10,2.0143438150730684,0.0,0.0
2014-03-11,2.0143438150730684,0.0,0.0
2014-03-12,2.0143438150730684,0.0,0.0
2014-03-13,2.0143438150730684,0.0,0.0
2014-03-14,2.0143438150730684,0.0,0.0
2014-03-17,2.0680397541346776,0.026656789501280587,0.0
2014-03-18,2.142386260084418,0.03595023055098334,1.0
2014-03-19,2.142386260084418,0.0,1.0
2014-03-20,2.142386260084418,0.0,0.0
2014-03-21,2.142386260084418,0.0,0.0
2014-03-24,2.142386260084418,0.0,0.0
2014-03-25,2.162183490151007,0.00924073797309033,0.0
2014-03-26,2.0799275868318507,-0.038042980021742556,1.0
2014-03-27,2.043066189460534,-0.017722442648815506,1.0
2014-03-28,2.0563776994502234,0.006515457041166295,1.0
2014-03-31,2.09733428379045,0.019916858829570172,1.0
2014-04-01,2.09733428379045,0.0,1.0
2014-04-02,2.09733428379045,0.0,0.0
2014-04-03,2.09733428379045,0.0,0.0
2014-04-04,2.09733428379045,0.0,0.0
2014-04-07,2.0344398342358616,-0.029987804061888057,0.0
2014-04-08,2.091260193152715,0.027929240256050702,1.0
2014-04-09,2.1984675387781567,0.05126447009150947,1.0
2014-04-10,2.1984675387781567,0.0,1.0
2014-04-11,2.1984675387781567,0.0,0.0
2014-04-14,2.1984675387781567,0.0,0.0
2014-04-15,2.1984675387781567,0.0,0.0
2014-04-16,2.1984675387781567,0.0,0.0
2014-04-17,2.1984675387781567,0.0,0.0
2014-04-21,2.1984675387781567,0.0,0.0
2014-04-22,2.1984675387781567,0.0,0.0
2014-04-23,2.1984675387781567,0.0,0.0
2014-04-24,2.1984675387781567,0.0,0.0
2014-04-25,2.1984675387781567,0.0,0.0
2014-04-28,2.1984675387781567,0.0,0.0
2014-04-29,2.1984675387781567,0.0,0.0
2014-04-30,2.1984675387781567,0.0,0.0
2014-05-01,2.1984675387781567,0.0,0.0
2014-05-02,2.1984675387781567,0.0,0.0
2014-05-05,2.1984675387781567,0.0,0.0
2014-05-06,2.1984675387781567,0.0,0.0
2014-05-07,2.1984675387781567,0.0,0.0
2014-05-08,2.1984675387781567,0.0,0.0
2014-05-09,2.1984675387781567,0.0,0.0
2014-05-12,2.1984675387781567,0.0,0.0
2014-05-13,2.1984675387781567,0.0,0.0
2014-05-14,2.1984675387781567,0.0,0.0
2014-05-15,2.1984675387781567,0.0,0.0
2014-05-16,2.1984675387781567,0.0,0.0
2014-05-19,2.1984675387781567,0.0,0.0
2014-05-20,2.1984675387781567,0.0,0.0
2014-05-21,2.1984675387781567,0.0,0.0
2014-05-22,2.1984675387781567,0.0,0.0
2014-05-23,2.1984675387781567,0.0,0.0
2014-05-27,2.1984675387781567,0.0,0.0
2014-05-28,2.1984675387781567,0.0,0.0
2014-05-29,2.1984675387781567,0.0,0.0
2014-05-30,2.1984675387781567,0.0,0.0
2014-06-02,2.1984675387781567,0.0,0.0
2014-06-03,2.1984675387781567,0.0,0.0
2014-06-04,2.1984675387781567,0.0,0.0
2014-06-05,2.1984675387781567,0.0,0.0
2014-06-06,2.1984675387781567,0.0,0.0
2014-06-09,2.1984675387781567,0.0,0.0
2014-06-10,2.1984675387781567,0.0,0.0
2014-06-11,2.1984675387781567,0.0,0.0
2014-06-12,2.1984675387781567,0.0,0.0
2014-06-13,2.1984675387781567,0.0,0.0
2014-06-16,2.1984675387781567,0.0,0.0
2014-06-17,2.1984675387781567,0.0,0.0
2014-06-18,2.1984675387781567,0.0,0.0
2014-06-19,2.1984675387781567,0.0,0.0
2014-06-20,2.1984675387781567,0.0,0.0
2014-06-23,2.1984675387781567,0.0,0.0
2014-06-24,2.1984675387781567,0.0,0.0
2014-06-25,2.1984675387781567,0.0,0.0
2014-06-26,2.1984675387781567,0.0,0.0
2014-06-27,2.1984675387781567,0.0,0.0
2014-06-30,2.1984675387781567,0.0,0.0
2014-07-01,2.1984675387781567,0.0,0.0
2014-07-02,2.1984675387781567,0.0,0.0
2014-07-03,2.1984675387781567,0.0,0.0
2014-07-07,2.1984675387781567,0.0,0.0
2014-07-08,2.1984675387781567,0.0,0.0
2014-07-09,2.1984675387781567,0.0,0.0
2014-07-10,2.1984675387781567,0.0,0.0
2014-07-11,2.1984675387781567,0.0,0.0
2014-07-14,2.1984675387781567,0.0,0.0
2014-07-15,2.1984675387781567,0.0,0.0
2014-07-16,2.1984675387781567,0.0,0.0
2014-07-17,2.1984675387781567,0.0,0.0
2014-07-18,2.1984675387781567,0.0,0.0
2014-07-21,2.1984675387781567,0.0,0.0
2014-07-22,2.1984675387781567,0.0,0.0
2014-07-23,2.1984675387781567,0.0,0.0
2014-07-24,2.1984675387781567,0.0,0.0
2014-07-25,2.1984675387781567,0.0,0.0
2014-07-28,2.1984675387781567,0.0,0.0
2014-07-29,2.1984675387781567,0.0,0.0
2014-07-30,2.1984675387781567,0.0,0.0
2014-07-31,2.1984675387781567,0.0,0.0
2014-08-01,2.1730757973023387,-0.011549745915252374,0.0
2014-08-04,2.2175819693439114,0.020480726947869288,1.0
2014-08-05,2.1656583874864705,-0.02341450398462741,1.0
2014-08-06,2.161949768235855,-0.0017124673365128684,1.0
2014-08-07,2.1411237331369843,-0.009632987502695034,1.0
2014-08-08,2.1867701753989977,0.021318918451824542,1.0
