date,equity,daily_return
2011-05-24,1.3521035883715278,-0.012817422079256291
2011-05-25,1.3622019334205764,0.007468617889854867
2011-05-26,1.379602524519544,0.012773870504847684
2011-05-27,1.393118782167269,0.009797211448588916
2011-05-31,1.4363083826684075,0.031002094763196375
2011-06-01,1.3744758982331566,-0.04304958822309246
2011-06-02,1.3810000887958553,0.004746675129833289
2011-06-03,1.3399856228349944,-0.029699104506664353
2011-06-06,1.316681926937994,-0.017391004425627465
2011-06-07,1.3129525010104774,-0.0028324425597527902
2011-06-08,1.2930668390179663,-0.015145758873383985
2011-06-09,1.2967952944989753,0.0028834205382923805
2011-06-10,1.2585761997023641,-0.029471956721879855
2011-06-13,1.2567118506560462,-0.001481315987668319
2011-06-14,1.2882499064732178,0.025095693814542797
2011-06-15,1.243040442872968,-0.03509370609932172
2011-06-16,1.2324755556655396,-0.008499230469935837
2011-06-17,1.224086773444896,-0.006806449168165196
2011-06-20,1.2360489823170089,0.009772353669379452
2011-06-21,1.2887164486315976,0.042609530097959425
2011-06-22,1.27147125027961,-0.013381685606868143
2011-06-23,1.2950859742821972,0.018572754985528794
2011-06-24,1.2498759041528802,-0.0349089334817132
2011-06-27,1.2904260114600028,0.032443306709401654
2011-06-28,1.327712143245668,0.02889443598822017
2011-06-29,1.339363445318008,0.008775473005660617
2011-06-30,1.3738542059394239,0.02575160666209353
2011-07-01,1.415957391575651,0.03064603613266037
2011-07-05,1.4293174073357022,0.009435323294004316
2011-07-06,1.4375512820326197,0.005760704133776606
2011-07-07,1.4790330179867408,0.028855830378077485
2011-07-08,1.4698667868079442,-0.006197448648762149
2011-07-11,1.4182867058047743,-0.03509167052830986
2011-07-12,1.3946721031080005,-0.01665009098662762
2011-07-13,1.406790432561974,0.00868901688573831
2011-07-14,1.3744758982331566,-0.022970396713580032
2011-07-15,1.4106744020957762,0.026336223071755205
2011-07-18,1.3960707591366326,-0.010352242117279253
2011-07-19,1.4599234705884352,0.04573744635357224
2011-07-20,1.4462518201937302,-0.009364634975828179
2011-07-21,1.4673807454678935,0.014609437291033478
2011-07-22,1.4965885166094346,0.019904698376172147
2011-07-25,1.4914622542404874,-0.003425298478543004
2011-07-26,1.4967447584971083,0.0035418289947344306
2011-07-27,1.4210837752504115,-0.050550357913174526
2011-07-28,1.42558919446632,0.0031704107065149145
2011-07-29,1.4154907281114577,-0.007083714154162535
2011-08-01,1.4052365050921753,-0.007244288369845808
2011-08-02,1.3326836193967024,-0.05163037355816047
2011-08-03,1.3562990712341703,0.017720223685317338
2011-08-04,1.232010226565294,-0.0916382288426838
2011-08-05,1.2153863565895986,-0.013493288949427584
2011-08-08,1.0730759563629024,-0.11709066788113565
2011-08-09,1.1723520275296264,0.09251541848278055
2011-08-10,1.0763382336029719,-0.08189843295530808
2011-08-11,1.1709530075835541,0.08790431392914977
2011-08-12,1.1905284906111726,0.016717565009731317
2011-08-15,1.2254848229444608,0.029362029223964914
2011-08-16,1.204821711993797,-0.016861172463169982
2011-08-17,1.1916164824516584,-0.010960318369666378
2011-08-18,1.0755615124796996,-0.09739288746089247
2011-08-19,1.0362557602065499,-0.03654440198639175
2011-08-22,1.0429357074336687,0.006446234109026783
2011-08-23,1.1277631644707888,0.08133526969352056
2011-08-24,1.1451629064290625,0.015428542540169454
2011-08-25,1.109119310090169,-0.03147464534219624
2011-08-26,1.163184947210136,0.048746457327094594
2011-08-29,1.2304560564838685,0.05783354524581852
2011-08-30,1.2452158200248726,0.011995360145718115
2011-08-31,1.2509636533817392,0.004615933450597964
2011-09-01,1.2264171794263399,-0.019622052078845487
2011-09-02,1.1690881733139826,-0.04674511012571847
2011-09-06,1.1695548367781758,0.00039916874949685877
2011-09-07,1.2282814071668444,0.050212754923441905
2011-09-08,1.2169394349187033,-0.009234017694937369
2011-09-09,1.162874040410363,-0.04442735025013966
2011-09-12,1.1937907678512423,0.02658648001976993
2011-09-13,1.2243967097981616,0.025637609848506715
2011-09-14,1.2595086774900566,0.028676953646570302
2011-09-15,1.2967952944989753,0.029604096958842252
2011-09-16,1.3188562123375775,0.017011873756933582
2011-09-19,1.3218079466953143,0.0022381017203574327
2011-09-20,1.3104669448936803,-0.008579916492398088
2011-09-21,1.264325003505738,-0.03521030543176795
2011-09-22,1.182605158796588,-0.06463515669037323
2011-09-23,1.2069968465340746,0.020625385874612157
2011-09-26,1.2346510541232574,0.02291158230329482
2011-09-27,1.2604404274428687,0.020887985502854978
2011-09-28,1.2231541743513898,-0.029581924127206616
2011-09-29,1.1948787596917279,-0.023116803468095748
2011-09-30,1.1333560903039293,-0.051488629192530944
2011-10-03,1.0741635842859478,-0.05222763306641598
2011-10-04,1.1181300272161723,0.04093086339307539
2011-10-05,1.175613940852256,0.05141075924702809
2011-10-06,1.214453514884466,0.033037694333612144
2011-10-07,1.1992292713839101,-0.012535879977262132
2011-10-10,1.281259416363766,0.0684023872142423
2011-10-11,1.297416865486895,0.0126105993187422
2011-10-12,1.3123314152458116,0.011495572591712522
2011-10-13,1.3368777678953976,0.018704385465761364
2011-10-14,1.385040178911518,0.036026039307947455
2011-10-17,1.3446463134920692,-0.02916439972968421
2011-10-18,1.376028612644821,0.02333870166293117
2011-10-19,1.3230508460595263,-0.03850048327372191
2011-10-20,1.3112434234053258,-0.008924390690929762
2011-10-21,1.3429372358869178,0.024170807582990506
2011-10-24,1.398400679894823,0.04130010139399798
2011-10-25,1.3443349214690425,-0.03866256588908901
2011-10-26,1.340451194546867,-0.00288895784834009
2011-10-27,1.4151797000058712,0.055748770088019484
2011-10-28,1.4181315556694212,0.0020858521808486685
2011-10-31,1.371368164599373,-0.03297535470746493
2011-11-01,1.2991260643978597,-0.05267885172368558
2011-11-02,1.3200989903959761,0.016143872848734864
2011-11-03,1.375563526156202,0.04201543684507225
2011-11-04,1.361891511844057,-0.009939209678195837
2011-11-07,1.3806901524425896,0.013803331935800411
2011-11-08,1.4123834797009278,0.022954699287359492
2011-11-09,1.3148172139742356,-0.06907916095659228
2011-11-10,1.3112434234053258,-0.0027180892757765474
2011-11-11,1.3601824342389055,0.03732259774198443
2011-11-14,1.3446463134920692,-0.011422086005345
2011-11-15,1.3738542059394239,0.021721617167492324
2011-11-16,1.3272459650047286,-0.03392517250607763
2011-11-17,1.2685189093928062,-0.0442473039363982
2011-11-18,1.2469247763242106,-0.017023106954654588
2011-11-21,1.1996950857074093,-0.037876936535040207
2011-11-22,1.205753461946609,0.005049930029201732
2011-11-23,1.1512223744205827,-0.04522573581334732
2011-11-25,1.1345988683623278,-0.014439874022272758
2011-11-28,1.2125892871439614,0.06873831885114123
2011-11-29,1.1981409156259841,-0.011915305265485121
2011-11-30,1.2865409501738798,0.07378099970962926
2011-12-01,1.3045628696491398,0.014008041852709319
2011-12-02,1.2950859742821972,-0.007264422119795166
2011-12-05,1.3249155590232844,0.02303289923097207
2011-12-06,1.318545790761058,-0.004807678662119508
2011-12-07,1.3197884475136432,0.0009424448974713062
2011-12-08,1.2745783773843264,-0.03425554316260937
2011-12-09,1.3148172139742356,0.03157031164492752
2011-12-12,1.2860756210736342,-0.021859763163372015
2011-12-13,1.25640155038534,-0.023073348255775006
2011-12-14,1.218648876441295,-0.030048254821451126
2011-12-15,1.2108811799853172,-0.006374023400949724
2011-12-16,1.2219111536813645,0.00910904709591831
2011-12-19,1.200160414807655,-0.017800589517641296
2011-12-20,1.2700733220858582,0.058252968866172594
2011-12-21,1.2329420978239192,-0.029235496578227438
2011-12-22,1.2540707804864557,0.01713680042219945
2011-12-23,1.2761325474657517,0.017592122647764885
2011-12-27,1.2835897010393966,0.00584355722957941
2011-12-28,1.2562464002499871,-0.021302212667543285
2011-12-29,1.2716265217207763,0.01224291784456355
2011-12-30,1.2655680241757634,-0.004764368658192519
2012-01-03,1.311710086869519,0.036459567413460015
2012-01-04,1.3230508460595263,0.008645781795482366
2012-01-05,1.345577942139068,0.01702662913268571
2012-01-06,1.3541234514706388,0.006350809614184216
2012-01-09,1.3463556337088476,-0.005736417719784059
2012-01-10,1.3657754813778593,0.01442401040467689
2012-01-11,1.3719899781989193,0.004550159895087891
2012-01-12,1.3831759511710136,0.008153101079337866
2012-01-13,1.373388270310111,-0.00707623701280824
2012-01-17,1.3959150024722125,0.01640230417652755
2012-01-18,1.4332013768695044,0.026711063590015627
2012-01-19,1.4521558954382707,0.013225300278574936
2012-01-20,1.4482720472102817,-0.002674539448684232
2012-01-23,1.4485823474809878,0.00021425551318476899
2012-01-24,1.443455963806227,-0.0035388969661789282
2012-01-25,1.4791884107337205,0.024754788385280113
2012-01-26,1.4684684946967526,-0.007247160645107109
2012-01-27,1.4788777465455742,0.0070885088011174435
2012-01-30,1.4805867028449125,0.0011555764520292389
2012-01-31,1.4841596442731282,0.002413192973670819
2012-02-01,1.5074644319224497,0.015702345592838896
2012-02-02,1.5178739263828984,0.006905300211411003
2012-02-03,1.559199177837719,0.02722574697181801
2012-02-06,1.5578012496439675,-0.0008965680675192544
2012-02-07,1.563860232412234,0.0038894453125206674
2012-02-08,1.5783084826243978,0.009238837277598444
2012-02-09,1.6025451415323448,0.01535609747699418
2012-02-10,1.580018045452803,-0.014057074272492254
2012-02-13,1.6078266753424584,0.01760019764944265
2012-02-14,1.6166830914738026,0.005508315210318138
2012-02-15,1.5933785464361079,-0.014415036045468788
2012-02-16,1.638277467154025,0.02817843934094766
2012-02-17,1.6281792434107896,-0.0061639276286805655
2012-02-21,1.6362578466665405,0.004961740722617014
2012-02-22,1.6222758960011296,-0.00854507783959324
2012-02-23,1.6440267561806525,0.013407620881958682
2012-02-24,1.6549010945180933,0.006614453381953211
2012-02-27,1.6589414272453826,0.0024414345610581645
2012-02-28,1.692499103550039,0.020228367170489925
2012-02-29,1.6786709686560335,-0.008170246510028178
2012-03-01,1.70337380580492,0.014715711184702274
2012-03-02,1.7015093354527886,-0.0010945749815909345
2012-03-05,1.667329845548586,-0.020087747502782305
2012-03-06,1.6339270767676561,-0.02003368971658981
2012-03-07,1.65800858554025,0.014738423222799835
2012-03-08,1.6945187240375232,0.022020476139679834
2012-03-09,1.708812066725961,0.008435045588862655
2012-03-12,1.7102099949197125,0.0008180701792619427
2012-03-13,1.7729751997542829,0.03670029120459972
2012-03-14,1.7868022428959676,0.007798779781917453
2012-03-15,1.7951919955631186,0.004695400792397386
2012-03-16,1.792240018593755,-0.0016443795296878783
2012-03-19,1.820359919200624,0.015689807344516637
2012-03-20,1.8256429086804984,0.0029021675461819996
2012-03-21,1.826574537327497,0.0005103016819822948
2012-03-22,1.8180306049715005,-0.0046775711482858195
2012-03-23,1.8175639415073073,-0.000256686253200078
2012-03-26,1.879863210712565,0.03427624623406267
2012-03-27,1.8845247505103335,0.0024797228709005914
2012-03-28,1.8696103220572302,-0.007914158967169072
2012-03-29,1.8574913860741897,-0.006482065187629837
2012-03-30,1.8480147333188737,-0.005101855559796142
2012-04-02,1.8857677711803589,0.02042897017042944
2012-04-03,1.8860778288394382,0.00016441985265513992
2012-04-04,1.8349644113004615,-0.027100375582288838
2012-04-05,1.8560933365746246,0.011514624013437391
2012-04-09,1.8292160927203411,-0.014480545414749857
2012-04-10,1.7687803234207076,-0.03303916335535606
2012-04-11,1.7874234499664468,0.010540102860079559
2012-04-12,1.8267304152977306,0.0219908524373571
2012-04-13,1.7725090215133434,-0.02968220889646156
2012-04-16,1.7347569540983654,-0.021298660236293676
2012-04-17,1.8028042992721165,0.03922586677804585
2012-04-18,1.7927064394463215,-0.005601195775865486
2012-04-19,1.7557298800964818,-0.020626109515878066
2012-04-20,1.743767186001115,-0.006813516265218089
2012-04-23,1.7139380864832814,-0.017106125036243536
2012-04-24,1.6934309748086644,-0.011964908088771264
2012-04-25,1.7833848155205452,0.05311928389761755
2012-04-26,1.8046688909300614,0.01193465102107183
2012-04-27,1.8261089656156246,0.011880337048705725
2012-04-30,1.8004737719848591,-0.014038151125402965
2012-05-01,1.8057566401589202,0.002934154474373285
2012-05-02,1.8141454223795639,0.004645577390708366
2012-05-03,1.7763938401878396,-0.020809567814142782
2012-05-04,1.6883043485222768,-0.0495889423126169
2012-05-07,1.6906346331979076,0.001380251539167432
2012-05-08,1.6778948540618281,-0.007535501098768882
2012-05-09,1.672301685617061,-0.003333443946876291
2012-05-10,1.6598725706691277,-0.007432340142231597
2012-05-11,1.6608054123742604,0.0005619959758456083
2012-05-14,1.6303542566452538,-0.018335173706758412
2012-05-15,1.6185471979084938,-0.0072420203698888574
2012-05-16,1.596485552235011,-0.013630523534927552
2012-05-17,1.529059414131739,-0.042234104786528226
2012-05-18,1.490530382981862,-0.02519786398997159
2012-05-21,1.5706960576095865,0.0537833213888268
2012-05-22,1.5678993520813893,-0.0017805516953123268
2012-05-23,1.5765995263250598,0.005548936691708528
2012-05-24,1.5560918081213757,-0.013007563342027684
2012-05-25,1.549877311300316,-0.00399365692218534
2012-05-29,1.5887180983906601,0.025060555959592445
2012-05-30,1.5629275120129147,-0.016233582536682167
2012-05-31,1.5495674962528634,-0.008548071268413948
2012-06-01,1.4662942092971687,-0.05373969650051691
2012-06-04,1.4880443416418112,0.014833402605516577
2012-06-05,1.5010949062718502,0.008770279396136615
2012-06-06,1.571006479186106,0.04657371937120858
2012-06-07,1.5570247711323217,-0.008899841113976681
2012-06-08,1.5887180983906601,0.020355056544983485
2012-06-11,1.5380701312577423,-0.031879769723919704
2012-06-12,1.5706960576095865,0.021212248836250946
2012-06-13,1.5495674962528634,-0.01345171858957761
2012-06-14,1.5613745549896234,0.007619583377498351
2012-06-15,1.599593043257168,0.024477463236102448
2012-06-18,1.6297334134922148,0.0188425239545138
2012-06-19,1.6629800616912844,0.02040005311533033
2012-06-20,1.6676417227948666,0.002803197230663912
2012-06-21,1.5828140231461196,-0.05086686096254589
2012-06-22,1.6154406773328442,0.020613068692602043
2012-06-25,1.5526747446633933,-0.038853752756232374
2012-06-26,1.5738034273259298,0.013607925764978601
2012-06-27,1.592135647071896,0.011648354189388588
2012-06-28,1.5579561571676936,-0.021467699669347806
2012-06-29,1.6542798874476141,0.06182698392170005
2012-07-02,1.6648445320434158,0.006386249797246668
2012-07-03,1.6921878328328255,0.016423936447596654
2012-07-05,1.69405206057333,0.0011016671461250294
2012-07-06,1.6514840310601109,-0.02512793467445895
2012-07-09,1.6468224912623424,-0.0028226369193387058
2012-07-10,1.6138861433339786,-0.01999993812515699
2012-07-11,1.595242895482426,-0.01155177391450879
2012-07-12,1.5669676021285774,-0.01772475742341273
2012-07-13,1.6123329436990606,0.0289510398995223
2012-07-16,1.6042543404433096,-0.005010505607617732
2012-07-17,1.6194791904729327,0.009490296922254782
2012-07-18,1.6642230823613098,0.02762856858649143
2012-07-19,1.70026655739439,0.021657838672649143
2012-07-20,1.657077199504878,-0.02540152172121668
2012-07-23,1.6179257482263878,-0.023626811889143395
2012-07-24,1.5902714193313914,-0.017092458615799777
2012-07-25,1.5682105014927894,-0.013872423015611535
2012-07-26,1.6086042456064247,0.02575785844769185
2012-07-27,1.6893917338336955,0.05022210307347219
2012-07-30,1.6841089869654478,-0.003127011197254781
2012-07-31,1.6813128879663177,-0.0016602838775703344
2012-08-01,1.6726129563342742,-0.005174486970457193
2012-08-02,1.661115591339153,-0.00687389449638065
2012-08-03,1.7223282030678726,0.03685030231964248
2012-08-06,1.7499819254338018,0.016056012040371437
2012-08-07,1.7795007246809293,0.016868059502848975
2012-08-08,1.7760823268589994,-0.001920987035587185
2012-08-09,1.786958120866201,0.006123474031992426
2012-08-10,1.7906869402646504,0.002086685387255649
2012-08-13,1.7984546367206284,0.004337830517058494
2012-08-14,1.8006301351783462,0.0012096487802910616
2012-08-15,1.8096406096927227,0.0050040673752713705
2012-08-16,1.8518983389352357,0.023351448357300297
2012-08-17,1.868055909364178,0.008724869011023761
2012-08-20,1.874270163573611,0.0033265889839175777
2012-08-21,1.8599775487200538,-0.00762569619435538
2012-08-22,1.8739601059145319,0.007517594609730782
2012-08-23,1.8444414279732175,-0.015752031138842493
2012-08-24,1.8655704745531942,0.011455525916696851
2012-08-27,1.8720959994798407,0.00349787103497623
2012-08-28,1.8720959994798407,0.0
2012-08-29,1.8717847287626272,-0.0001662685659816754
2012-08-30,1.834497990447895,-0.0199204201967077
2012-08-31,1.8602885768256403,0.014058661558657981
2012-09-04,1.8556271583336852,-0.0025057502099535833
2012-09-05,1.8509668315940506,-0.0025114564198442935
2012-09-06,1.9320648627036543,0.04381387592978214
2012-09-07,1.926782843670287,-0.0027338725191533575
2012-09-10,1.8789321885946333,-0.02483448263661303
2012-09-11,1.87271720655032,-0.0033077202477231893
2012-09-12,1.8845247505103335,0.006305033092403711
2012-09-13,1.9326858271625067,0.025556086031308878
2012-09-14,1.9690409368302402,0.018810667081420318
2012-09-17,1.9702838361944524,0.0006312206825993538
2012-09-18,1.9740124129812748,0.0018924059154969974
2012-09-19,1.9802265458848944,0.003147970530861466
2012-09-20,1.9771197826976181,-0.001568892808619493
2012-09-21,1.9786729823325362,0.0007855870183033353
2012-09-24,1.9525723382957116,-0.013190984194900168
2012-09-25,1.8988178505871445,-0.027530087697281602
2012-09-26,1.8692989300342033,-0.015545946412823919
2012-09-27,1.919635747755721,0.02692817981797946
2012-09-28,1.8901175550376605,-0.015376975945864069
2012-10-01,1.88141701687655,-0.00460317303435509
2012-10-02,1.8944677028124024,0.00693662586167032
2012-10-03,1.9159070496630852,0.011316818343672708
2012-10-04,1.9302000284340826,0.0074601629413655335
2012-10-05,1.9087611668066535,-0.011107067304740315
2012-10-08,1.8764457833371424,-0.016930029818017833
2012-10-09,1.8170976419605542,-0.031627954243922396
2012-10-10,1.7984546367206284,-0.010259770751675723
2012-10-11,1.7844726860552174,-0.00777442498683556
2012-10-12,1.7835398443500847,-0.0005227548241126811
2012-10-15,1.8087087384340972,0.014111764401419258
2012-10-16,1.8612200841668256,0.029032505133021358
2012-10-17,1.8599775487200538,-0.0006675918970259209
2012-10-18,1.8174090339835811,-0.02288657449965792
2012-10-19,1.7297857205589577,-0.048213314551739495
2012-10-22,1.7484287257988838,0.010777638535426126
2012-10-23,1.7136275436009485,-0.019904261285820568
2012-10-24,1.6987136003710988,-0.008703141639816447
2012-10-25,1.7008876431590556,0.0012798171436796402
2012-10-26,1.7108309593785649,0.005845957115098832
2012-10-31,1.6893917338336955,-0.012531469241506388
2012-11-01,1.7378645664263357,0.028692476482433227
2012-11-02,1.696227559031048,-0.023958718187636507
2012-11-05,1.7223282030678726,0.0153874660848774
2012-11-06,1.7297857205589577,0.0043299049959244496
2012-11-07,1.6468224912623424,-0.04796156443574229
2012-11-08,1.5983500225871425,-0.029433936524660975
2012-11-09,1.6104684733469292,0.007581850401060075
2012-11-12,1.6076717678187322,-0.001736578874086736
2012-11-13,1.587475441638075,-0.012562468648721348
2012-11-14,1.5483243542770246,-0.024662483799214763
2012-11-15,1.5368272318935303,-0.007425525763858909
2012-11-16,1.549877311300316,0.0084915722053589
2012-11-19,1.624450666623967,0.04811565069049606
2012-11-20,1.6253831444116595,0.0005740265351550367
2012-11-21,1.633150719561824,0.0047789194670011526
2012-11-23,1.6816231882370238,0.02968034002899933
2012-11-26,1.6984020870422585,0.009977799380148422
2012-11-27,1.6850418286705804,-0.007866369497310677
2012-11-28,1.7139380864832814,0.017148688727506967
2012-11-29,1.734135989639513,0.011784499869347265
2012-11-30,1.7300956569122237,-0.0023298822880258863
2012-12-03,1.7241924308083771,-0.003412080759963465
2012-12-04,1.7170450922821845,-0.00414532531200229
2012-12-05,1.6810018598607313,-0.02099143032612316
2012-12-06,1.7024420558521078,0.012754415389613527
2012-12-07,1.681934458954237,-0.012045988189363865
2012-12-10,1.692499103550039,0.006281246299199239
2012-12-11,1.736931482109576,0.026252527086330302
2012-12-12,1.7276101007954265,-0.005366579747192013
2012-12-13,1.7011992777937093,-0.01528749049890199
2012-12-14,1.6695057079237443,-0.018630133626125533
2012-12-17,1.7151813497649335,0.027358781479096095
2012-12-18,1.7658290742862244,0.029529078384762153
2012-12-19,1.750293196151015,-0.00879806452472709
2012-12-20,1.7490501754809897,-0.0007101785419487694
2012-12-21,1.714559414859574,-0.019719709076917002
2012-12-24,1.7052376696279843,-0.005436816683517032
2012-12-26,1.6782283237428957,-0.015839050688448042
2012-12-27,1.6720043650683898,-0.0037086483325611264
2012-12-28,1.639329309862114,-0.019542446113733236
2012-12-31,1.7056126258972384,0.04043319157192382
2013-01-02,1.8157724972548495,0.06458668849244797
2013-01-03,1.798968366840425,-0.009254535157807164
2013-01-04,1.785898635891867,-0.0072651254960712786
2013-01-07,1.7893210368056394,0.0019163466755565128
2013-01-08,1.7843425249174272,-0.0027823469270220613
2013-01-09,1.792432894837079,0.0045340901798134325
2013-01-10,1.8145277783034364,0.012326756293080443
2013-01-11,1.8204397384258484,0.0032581259945987373
2013-01-14,1.8033251864349047,-0.009401328497554595
2013-01-15,1.7862093000800132,-0.009491292243707261
2013-01-16,1.7999014511571847,0.007665479670583952
2013-01-17,1.8163946747718358,0.009163403698601025
2013-01-18,1.8098594453801167,-0.0035979126576882736
2013-01-22,1.8163946747718358,0.0036109043762493354
2013-01-23,1.8344435241376733,0.009936634155847557
2013-01-24,1.7865209347146669,-0.026123774753727402
2013-01-25,1.804570269303758,0.010103063579254279
2013-01-28,1.8120380977889832,0.004138286334566699
2013-01-29,1.8051920829033041,-0.003778074475383475
2013-01-30,1.8067474660428637,0.0008616164198205212
2013-01-31,1.7961674156087586,-0.005855854585631426
2013-02-01,1.8381781662151664,0.02338910629450952
2013-02-04,1.7737621105658818,-0.035043423337966284
2013-02-05,1.8288421068975942,0.031052640037586565
2013-02-06,1.815150077126236,-0.007486720542860259
2013-02-07,1.8188845978979158,0.002057417080130408
2013-02-08,1.8559151383347234,0.020358927927370374
2013-02-11,1.856226772969377,0.00016791426947104782
2013-02-12,1.8409781470003257,-0.008214850788224815
2013-02-13,1.8540478779488836,0.007099340624902917
2013-02-14,1.8518699533748975,-0.0011746862634397504
2013-02-15,1.8428451647745385,-0.004873338208178146
2013-02-19,1.8686740837893219,0.01401578358751765
2013-02-20,1.8111041643315298,-0.030807897405550233
2013-02-21,1.772206606120509,-0.02147726175947351
2013-02-22,1.8073698861714769,0.01984152408050366
2013-02-25,1.7622483692859503,-0.024965291958640945
2013-02-26,1.7750067082114815,0.007239807479975546
2013-02-27,1.8107935001433835,0.02016149672355949
2013-02-28,1.8048804482686507,-0.003265447923390785
2013-03-01,1.8195068967207157,0.008103832287670754
2013-03-04,1.8363109058293265,0.009235474258930454
2013-03-05,1.8917020515724388,0.03016436136564571
2013-03-06,1.8811216372208934,-0.005593065960229127
2013-03-07,1.8917020515724388,0.0056245242956094454
2013-03-08,1.893879733534798,0.0011511759796154486
2013-03-11,1.906949464483356,0.006901035328238159
2013-03-12,1.8935690693466518,-0.007016649043884993
2013-03-13,1.887033718649119,-0.003451340013590154
2013-03-14,1.9004149629265172,0.007091152715054561
2013-03-15,1.889834791186599,-0.005567295536141992
2013-03-18,1.879876796963667,-0.005269240607365222
2013-03-19,1.8745861652175475,-0.0028143502567108403
2013-03-20,1.8980074064477437,0.01249408624941939
2013-03-21,1.8577774251822134,-0.021195903202940403
2013-03-22,1.8923937373205098,0.018633185907564354
2013-03-25,1.8777368411092785,-0.007745162078154122
2013-03-26,1.8995672779023993,0.011625929850864747
2013-03-27,1.9042448300675383,0.002462430375355984
2013-03-28,1.9145365365831646,0.005404613079748488
2013-04-01,1.8870930371918773,-0.014334278227076891
2013-04-02,1.917031918470848,0.01586507961659467
2013-04-03,1.8821031225572042,-0.018220247444552307
2013-04-04,1.8836617809537257,0.0008281471816504737
2013-04-05,1.8515400015624188,-0.01705283810294389
2013-04-08,1.8714997814069243,0.010780096475184076
2013-04-09,1.8952012390661006,0.012664419143751271
2013-04-10,1.9700486242222477,0.03949310691303132
2013-04-11,1.96630670379595,-0.0018994051112697363
2013-04-12,1.9647464684238543,-0.0007934852528772574
2013-04-15,1.8877166703786246,-0.03920597353562061
2013-04-16,1.9382384794655945,0.026763449133940576
2013-04-17,1.8624550986531658,-0.03909910035081099
2013-04-18,1.8100617834768866,-0.028131317213589413
2013-04-19,1.86027256445827,0.027739816087898994
2013-04-22,1.8961365068875016,0.019278864352695324
2013-04-23,1.9329363236672008,0.01940778875678406
2013-04-24,1.931377543964866,-0.0008064309637357825
2013-04-25,1.9519604717728651,0.010657122877045122
2013-04-26,1.9410448894588646,-0.005592112377197145
2013-04-29,1.976285926536229,0.01815570431613711
2013-04-30,2.003730396374024,0.013886892311122168
2013-05-01,1.9868892676865089,-0.008404887562713514
2013-05-02,2.036164416929051,0.024800148676587863
2013-05-03,2.0845026000688045,0.023739823138966942
2013-05-06,2.099784463830731,0.007331179995372361
2013-05-07,2.097289203248861,-0.0011883412916189329
2013-05-08,2.118183886997327,0.009962709823756688
2013-05-09,2.114129604101495,-0.0019140372659424143
2013-05-10,2.1365845232220573,0.010621354091536528
2013-05-13,2.1437568507458122,0.0033569126078563105
2013-05-14,2.165276259433347,0.010038176055296555
2013-05-15,2.173695368107343,0.0038882376497304527
2013-05-16,2.1699535689868585,-0.0017213999603553631
2013-05-17,2.2095599170656417,0.018252163845733804
2013-05-20,2.2033233425865406,-0.002822541462185524
2013-05-21,2.207377140259119,0.0018398560003543007
2013-05-22,2.172136831016635,-0.015964788526507623
2013-05-23,2.158414717403551,-0.006317333888520182
2013-05-24,2.158102961463084,-0.00014443746049053185
2013-05-28,2.185547188689252,0.012716829417426023
2013-05-29,2.1643400211654384,-0.009703367483239855
2013-05-30,2.1867942124511197,0.0103746135385836
2013-05-31,2.1462523539393095,-0.018539402693209084
2013-06-03,2.1552969153872543,0.0042141183590755915
2013-06-04,2.1328415110434387,-0.010418705740030676
2013-06-05,2.0785772963069173,-0.02544221614946618
2013-06-06,2.093858432233963,0.007351728489576104
2013-06-07,2.153112440299344,0.02829895620123768
2013-06-10,2.156230970150521,0.0014483822548272407
2013-06-11,2.112882822951254,-0.020103665979828156
2013-06-12,2.0636081589319653,-0.02332105854808486
2013-06-13,2.114129604101495,0.02448209217959163
2013-06-14,2.0882448844125427,-0.012243676848730067
2013-06-17,2.126604936564338,0.018369518076222446
2013-06-18,2.1618450031951952,0.016571045249142324
2013-06-19,2.1135070626670682,-0.02235957733171612
2013-06-20,2.010278605487778,-0.048842257971461134
2013-06-21,1.9928144501425828,-0.008687430338024105
2013-06-24,1.9525841049596124,-0.020187702462761692
2013-06-25,1.9797163336336865,0.013895549290377618
2013-06-26,2.0133970140331416,0.017012882011048447
2013-06-27,2.033356429960207,0.009913303629612402
2013-06-28,2.0352284212727696,0.0009206410076365579
2013-07-01,2.064542941530113,0.014403552913736739
2013-07-02,2.0651666960226733,0.0003021271585168517
2013-07-03,2.082631579202749,0.00845688786949328
2013-07-05,2.112882822951254,0.014525489794064095
2013-07-08,2.1166253499066188,0.0017712894036105986
2013-07-09,2.142509341760691,0.012228896273596135
2013-07-10,2.1683947892845237,0.012081836479910235
2013-07-11,2.2578985854286486,0.04127652242406343
2013-07-12,2.2744286860105767,0.007321011089074236
2013-07-15,2.2850315419376033,0.004661766707499737
2013-07-16,2.279105995564089,-0.002593201128632927
2013-07-17,2.289397580773902,0.004515623770831256
2013-07-18,2.277857758744087,-0.00504054958681055
2013-07-19,2.231702109799229,-0.02026274413653739
2013-07-22,2.2426184199481103,0.004891472791529239
2013-07-23,2.2117434217070446,-0.013767388141661674
2013-07-24,2.225154264602915,0.006063471361212214
2013-07-25,2.2516622535611748,0.011912876954169427
2013-07-26,2.275987223101285,0.01080311645391685
2013-07-29,2.2678784146979947,-0.0035627653446320684
2013-07-30,2.2909568456994904,0.010176220582164275
2013-07-31,2.3009366749688365,0.004356183874907993
2013-08-01,2.346467841586253,0.019788100695136812
