date,equity,daily_return,position
2011-05-02,2.92576625272481,0.0,0.0
2011-05-03,2.92576625272481,0.0,0.0
2011-05-04,2.92576625272481,0.0,0.0
2011-05-05,2.890432945441062,-0.01207659950648532,0.0
2011-05-06,2.9129465639920333,0.007789012572141152,1.0
2011-05-09,2.933896448586284,0.007191990698772077,1.0
2011-05-10,2.933896448586284,0.0,1.0
2011-05-11,2.933896448586284,0.0,0.0
2011-05-12,2.933896448586284,0.0,0.0
2011-05-13,2.933896448586284,0.0,0.0
2011-05-16,2.933896448586284,0.0,0.0
2011-05-17,2.948960446765927,0.005134468255313385,0.0
2011-05-18,3.001022002864409,0.01765420630024961,1.0
2011-05-19,3.0173952803155717,0.005455900501740718,1.0
2011-05-20,3.0173952803155717,0.0,1.0
2011-05-23,3.0173952803155717,0.0,0.0
2011-05-24,2.9787200514278114,-0.01281742207925618,0.0
2011-05-25,3.0009669732927753,0.007468617889855089,1.0
2011-05-26,3.039300936798942,0.012773870504847684,1.0
2011-05-27,3.039300936798942,0.0,1.0
2011-05-31,3.039300936798942,0.0,0.0
2011-06-01,3.039300936798942,0.0,0.0
2011-06-02,3.039300936798942,0.0,0.0
2011-06-03,3.039300936798942,0.0,0.0
2011-06-06,3.039300936798942,0.0,0.0
2011-06-07,3.0306922914736565,-0.0028324425597526792,0.0
2011-06-08,2.984790156807573,-0.015145758873383985,1.0
2011-06-09,2.993396562048205,0.0028834205382923805,1.0
2011-06-10,2.905175308120096,-0.029471956721879966,1.0
2011-06-13,2.9008718254891983,-0.001481315987668319,1.0
2011-06-14,2.9736712166169097,0.02509569381454302,1.0
2011-06-15,2.9736712166169097,0.0,1.0
2011-06-16,2.9736712166169097,0.0,0.0
2011-06-17,2.9736712166169097,0.0,0.0
2011-06-20,2.9736712166169097,0.0,0.0
2011-06-21,2.9736712166169097,0.0,0.0
2011-06-22,2.9736712166169097,0.0,0.0
2011-06-23,2.9736712166169097,0.0,0.0
2011-06-24,2.9736712166169097,0.0,0.0
2011-06-27,2.9736712166169097,0.0,0.0
2011-06-28,2.9736712166169097,0.0,0.0
2011-06-29,2.9736712166169097,0.0,0.0
2011-06-30,2.9736712166169097,0.0,0.0
2011-07-01,2.9736712166169097,0.0,0.0
2011-07-05,2.9736712166169097,0.0,0.0
2011-07-06,2.9736712166169097,0.0,0.0
2011-07-07,2.9736712166169097,0.0,0.0
2011-07-08,2.9736712166169097,0.0,0.0
2011-07-11,2.9736712166169097,0.0,0.0
2011-07-12,2.9736712166169097,0.0,0.0
2011-07-13,2.9736712166169097,0.0,0.0
2011-07-14,2.9736712166169097,0.0,0.0
2011-07-15,2.9736712166169097,0.0,0.0
2011-07-18,2.9736712166169097,0.0,0.0
2011-07-19,2.9736712166169097,0.0,0.0
2011-07-20,2.9736712166169097,0.0,0.0
2011-07-21,2.9736712166169097,0.0,0.0
2011-07-22,2.9736712166169097,0.0,0.0
2011-07-25,2.9736712166169097,0.0,0.0
2011-07-26,2.9736712166169097,0.0,0.0
2011-07-27,2.9736712166169097,0.0,0.0
2011-07-28,2.9736712166169097,0.0,0.0
2011-07-29,2.9736712166169097,0.0,0.0
2011-08-01,2.9736712166169097,0.0,0.0
2011-08-02,2.820139460863829,-0.05163037355816047,0.0
2011-08-03,2.8701129629341255,0.017720223685317116,1.0
2011-08-04,2.6071008944324148,-0.0916382288426838,1.0
2011-08-05,2.5719225287435274,-0.013493288949427473,1.0
2011-08-08,2.2707744021144083,-0.11709066788113576,1.0
2011-08-09,2.480856046206009,0.09251541848278078,1.0
2011-08-10,2.2776778236340354,-0.08189843295530808,1.0
2011-08-11,2.477895530072225,0.08790431392914999,1.0
2011-08-12,2.477895530072225,0.0,1.0
2011-08-15,2.477895530072225,0.0,0.0
2011-08-16,2.477895530072225,0.0,0.0
2011-08-17,2.477895530072225,0.0,0.0
2011-08-18,2.477895530072225,0.0,0.0
2011-08-19,2.3873423197409824,-0.03654440198639175,0.0
2011-08-22,2.40273168723242,0.006446234109026783,1.0
2011-08-23,2.5981585170146366,0.08133526969352056,1.0
2011-08-24,2.5981585170146366,0.0,1.0
2011-08-25,2.5981585170146366,0.0,0.0
2011-08-26,2.5981585170146366,0.0,0.0
2011-08-29,2.5981585170146366,0.0,0.0
2011-08-30,2.5981585170146366,0.0,0.0
2011-08-31,2.5981585170146366,0.0,0.0
2011-09-01,2.5981585170146366,0.0,0.0
2011-09-02,2.5981585170146366,0.0,0.0
2011-09-06,2.5981585170146366,0.0,0.0
2011-09-07,2.5981585170146366,0.0,0.0
2011-09-08,2.5981585170146366,0.0,0.0
2011-09-09,2.5981585170146366,0.0,0.0
2011-09-12,2.5981585170146366,0.0,0.0
2011-09-13,2.5981585170146366,0.0,0.0
2011-09-14,2.5981585170146366,0.0,0.0
2011-09-15,2.5981585170146366,0.0,0.0
2011-09-16,2.5981585170146366,0.0,0.0
2011-09-19,2.5981585170146366,0.0,0.0
2011-09-20,2.5981585170146366,0.0,0.0
2011-09-21,2.5981585170146366,0.0,0.0
2011-09-22,2.5981585170146366,0.0,0.0
2011-09-23,2.651746538991473,0.020625385874611935,0.0
2011-09-26,2.7125022480670533,0.02291158230329482,1.0
2011-09-27,2.7691609557011394,0.020887985502854978,1.0
2011-09-28,2.7691609557011394,0.0,1.0
2011-09-29,2.7691609557011394,0.0,0.0
2011-09-30,2.7691609557011394,0.0,0.0
2011-10-03,2.6245342334049346,-0.05222763306641598,0.0
2011-10-04,2.7319586855828817,0.04093086339307539,1.0
2011-10-05,2.8724107558402103,0.05141075924702809,1.0
2011-10-06,2.8724107558402103,0.0,1.0
2011-10-07,2.8724107558402103,0.0,0.0
2011-10-10,2.8724107558402103,0.0,0.0
2011-10-11,2.8724107558402103,0.0,0.0
2011-10-12,2.8724107558402103,0.0,0.0
2011-10-13,2.8724107558402103,0.0,0.0
2011-10-14,2.8724107558402103,0.0,0.0
2011-10-17,2.8724107558402103,0.0,0.0
2011-10-18,2.8724107558402103,0.0,0.0
2011-10-19,2.8724107558402103,0.0,0.0
2011-10-20,2.8724107558402103,0.0,0.0
2011-10-21,2.8724107558402103,0.0,0.0
2011-10-24,2.8724107558402103,0.0,0.0
2011-10-25,2.8724107558402103,0.0,0.0
2011-10-26,2.8724107558402103,0.0,0.0
2011-10-27,2.8724107558402103,0.0,0.0
2011-10-28,2.8724107558402103,0.0,0.0
2011-10-31,2.8724107558402103,0.0,0.0
2011-11-01,2.8724107558402103,0.0,0.0
2011-11-02,2.8724107558402103,0.0,0.0
2011-11-03,2.8724107558402103,0.0,0.0
2011-11-04,2.8724107558402103,0.0,0.0
2011-11-07,2.8724107558402103,0.0,0.0
2011-11-08,2.8724107558402103,0.0,0.0
2011-11-09,2.8724107558402103,0.0,0.0
2011-11-10,2.8724107558402103,0.0,0.0
2011-11-11,2.8724107558402103,0.0,0.0
2011-11-14,2.8724107558402103,0.0,0.0
2011-11-15,2.8724107558402103,0.0,0.0
2011-11-16,2.8724107558402103,0.0,0.0
2011-11-17,2.8724107558402103,0.0,0.0
2011-11-18,2.8724107558402103,0.0,0.0
2011-11-21,2.763612635938684,-0.037876936535040095,0.0
2011-11-22,2.7775686863779923,0.005049930029201732,1.0
2011-11-23,2.6519510987644352,-0.04522573581334721,1.0
2011-11-25,2.613657258985049,-0.014439874022272758,1.0
2011-11-28,2.7933156650207622,0.06873831885114101,1.0
2011-11-29,2.7933156650207622,0.0,1.0
2011-11-30,2.7933156650207622,0.0,0.0
2011-12-01,2.7933156650207622,0.0,0.0
2011-12-02,2.7933156650207622,0.0,0.0
2011-12-05,2.7933156650207622,0.0,0.0
2011-12-06,2.7933156650207622,0.0,0.0
2011-12-07,2.7933156650207622,0.0,0.0
2011-12-08,2.7933156650207622,0.0,0.0
2011-12-09,2.7933156650207622,0.0,0.0
2011-12-12,2.7933156650207622,0.0,0.0
2011-12-13,2.7933156650207622,0.0,0.0
2011-12-14,2.7933156650207622,0.0,0.0
2011-12-15,2.7755110056056806,-0.006374023400949613,0.0
2011-12-16,2.8007932660709822,0.00910904709591831,1.0
2011-12-19,2.7509374948178786,-0.017800589517641296,1.0
2011-12-20,2.9111877710562912,0.058252968866172594,1.0
2011-12-21,2.9111877710562912,0.0,1.0
2011-12-22,2.9111877710562912,0.0,0.0
2011-12-23,2.9111877710562912,0.0,0.0
2011-12-27,2.9111877710562912,0.0,0.0
2011-12-28,2.9111877710562912,0.0,0.0
2011-12-29,2.9111877710562912,0.0,0.0
2011-12-30,2.9111877710562912,0.0,0.0
2012-01-03,2.9111877710562912,0.0,0.0
2012-01-04,2.9111877710562912,0.0,0.0
2012-01-05,2.9111877710562912,0.0,0.0
2012-01-06,2.9111877710562912,0.0,0.0
2012-01-09,2.9111877710562912,0.0,0.0
2012-01-10,2.9111877710562912,0.0,0.0
2012-01-11,2.9111877710562912,0.0,0.0
2012-01-12,2.9111877710562912,0.0,0.0
2012-01-13,2.9111877710562912,0.0,0.0
2012-01-17,2.9111877710562912,0.0,0.0
2012-01-18,2.9111877710562912,0.0,0.0
2012-01-19,2.9111877710562912,0.0,0.0
2012-01-20,2.9111877710562912,0.0,0.0
2012-01-23,2.9111877710562912,0.0,0.0
2012-01-24,2.9111877710562912,0.0,0.0
2012-01-25,2.9111877710562912,0.0,0.0
2012-01-26,2.9111877710562912,0.0,0.0
2012-01-27,2.9111877710562912,0.0,0.0
2012-01-30,2.9111877710562912,0.0,0.0
2012-01-31,2.9111877710562912,0.0,0.0
2012-02-01,2.9111877710562912,0.0,0.0
2012-02-02,2.9111877710562912,0.0,0.0
2012-02-03,2.9111877710562912,0.0,0.0
2012-02-06,2.9111877710562912,0.0,0.0
2012-02-07,2.9111877710562912,0.0,0.0
2012-02-08,2.9111877710562912,0.0,0.0
2012-02-09,2.9111877710562912,0.0,0.0
2012-02-10,2.9111877710562912,0.0,0.0
2012-02-13,2.9111877710562912,0.0,0.0
2012-02-14,2.9111877710562912,0.0,0.0
2012-02-15,2.9111877710562912,0.0,0.0
2012-02-16,2.9111877710562912,0.0,0.0
2012-02-17,2.9111877710562912,0.0,0.0
2012-02-21,2.9111877710562912,0.0,0.0
2012-02-22,2.9111877710562912,0.0,0.0
2012-02-23,2.9111877710562912,0.0,0.0
2012-02-24,2.9111877710562912,0.0,0.0
2012-02-27,2.9111877710562912,0.0,0.0
2012-02-28,2.9111877710562912,0.0,0.0
2012-02-29,2.9111877710562912,0.0,0.0
2012-03-01,2.9111877710562912,0.0,0.0
2012-03-02,2.9111877710562912,0.0,0.0
2012-03-05,2.9111877710562912,0.0,0.0
2012-03-06,2.9111877710562912,0.0,0.0
2012-03-07,2.954094088507158,0.014738423222799835,0.0
2012-03-08,3.019144646897499,0.022020476139679834,1.0
2012-03-09,3.019144646897499,0.0,1.0
2012-03-12,3.019144646897499,0.0,0.0
2012-03-13,3.019144646897499,0.0,0.0
2012-03-14,3.019144646897499,0.0,0.0
2012-03-15,3.019144646897499,0.0,0.0
2012-03-16,3.019144646897499,0.0,0.0
2012-03-19,3.019144646897499,0.0,0.0
2012-03-20,3.019144646897499,0.0,0.0
2012-03-21,3.019144646897499,0.0,0.0
2012-03-22,3.019144646897499,0.0,0.0
2012-03-23,3.019144646897499,0.0,0.0
2012-03-26,3.019144646897499,0.0,0.0
2012-03-27,3.019144646897499,0.0,0.0
2012-03-28,3.019144646897499,0.0,0.0
2012-03-29,3.019144646897499,0.0,0.0
2012-03-30,3.019144646897499,0.0,0.0
2012-04-02,3.019144646897499,0.0,0.0
2012-04-03,3.019144646897499,0.0,0.0
2012-04-04,3.019144646897499,0.0,0.0
2012-04-05,3.019144646897499,0.0,0.0
2012-04-09,3.019144646897499,0.0,0.0
2012-04-10,3.019144646897499,0.0,0.0
2012-04-11,3.050966742025258,0.01054010286007978,0.0
2012-04-12,3.1180601014404195,0.0219908524373571,1.0
2012-04-13,3.1180601014404195,0.0,1.0
2012-04-16,3.1180601014404195,0.0,0.0
2012-04-17,3.1180601014404195,0.0,0.0
2012-04-18,3.1180601014404195,0.0,0.0
2012-04-19,3.1180601014404195,0.0,0.0
2012-04-20,3.1180601014404195,0.0,0.0
2012-04-23,3.1180601014404195,0.0,0.0
2012-04-24,3.08075279891142,-0.011964908088771264,0.0
2012-04-25,3.2444001814551755,0.05311928389761755,1.0
2012-04-26,3.2444001814551755,0.0,1.0
2012-04-27,3.2444001814551755,0.0,0.0
2012-04-30,3.2444001814551755,0.0,0.0
2012-05-01,3.2444001814551755,0.0,0.0
2012-05-02,3.2444001814551755,0.0,0.0
2012-05-03,3.2444001814551755,0.0,0.0
2012-05-04,3.2444001814551755,0.0,0.0
2012-05-07,3.2488782697993033,0.0013802515391672099,0.0
2012-05-08,3.224396344027465,-0.007535501098768771,1.0
2012-05-09,3.2136479995521365,-0.003333443946876291,1.0
2012-05-10,3.1897630745220633,-0.007432340142231486,1.0
2012-05-11,3.1915557085338464,0.0005619959758458304,1.0
2012-05-14,3.1330379802230817,-0.018335173706758523,1.0
2012-05-15,3.11034845535067,-0.0072420203698889685,1.0
2012-05-16,3.0679527775281876,-0.013630523534927441,1.0
2012-05-17,2.9383805384419417,-0.042234104786528226,1.0
2012-05-18,2.864339625283502,-0.02519786398997159,1.0
2012-05-21,3.0183933239168765,0.0537833213888268,1.0
2012-05-22,3.0183933239168765,0.0,1.0
2012-05-23,3.0183933239168765,0.0,0.0
2012-05-24,3.0183933239168765,0.0,0.0
2012-05-25,3.0183933239168765,0.0,0.0
2012-05-29,3.0183933239168765,0.0,0.0
2012-05-30,3.0183933239168765,0.0,0.0
2012-05-31,3.0183933239168765,0.0,0.0
2012-06-01,3.0183933239168765,0.0,0.0
2012-06-04,3.063166367312339,0.014833402605516577,0.0
2012-06-05,3.090031192190518,0.008770279396136837,1.0
2012-06-06,3.23394543778388,0.04657371937120858,1.0
2012-06-07,3.23394543778388,0.0,1.0
2012-06-08,3.23394543778388,0.0,0.0
2012-06-11,3.23394543778388,0.0,0.0
2012-06-12,3.23394543778388,0.0,0.0
2012-06-13,3.23394543778388,0.0,0.0
2012-06-14,3.23394543778388,0.0,0.0
2012-06-15,3.23394543778388,0.0,0.0
2012-06-18,3.23394543778388,0.0,0.0
2012-06-19,3.23394543778388,0.0,0.0
2012-06-20,3.23394543778388,0.0,0.0
2012-06-21,3.23394543778388,0.0,0.0
2012-06-22,3.23394543778388,0.0,0.0
2012-06-25,3.23394543778388,0.0,0.0
2012-06-26,3.23394543778388,0.0,0.0
2012-06-27,3.23394543778388,0.0,0.0
2012-06-28,3.23394543778388,0.0,0.0
2012-06-29,3.23394543778388,0.0,0.0
2012-07-02,3.23394543778388,0.0,0.0
2012-07-03,3.23394543778388,0.0,0.0
2012-07-05,3.23394543778388,0.0,0.0
2012-07-06,3.23394543778388,0.0,0.0
2012-07-09,3.23394543778388,0.0,0.0
2012-07-10,3.23394543778388,0.0,0.0
2012-07-11,3.196587631234743,-0.0115517739145089,0.0
2012-07-12,3.139928890888426,-0.01772475742341273,1.0
2012-07-13,3.2308330974901995,0.0289510398995223,1.0
2012-07-16,3.2308330974901995,0.0,1.0
2012-07-17,3.2308330974901995,0.0,0.0
2012-07-18,3.2308330974901995,0.0,0.0
2012-07-19,3.2308330974901995,0.0,0.0
2012-07-20,3.2308330974901995,0.0,0.0
2012-07-23,3.2308330974901995,0.0,0.0
2012-07-24,3.2308330974901995,0.0,0.0
2012-07-25,3.2308330974901995,0.0,0.0
2012-07-26,3.3140524390834707,0.025757858447692072,0.0
2012-07-27,3.3140524390834707,0.0,1.0
2012-07-30,3.3140524390834707,0.0,0.0
2012-07-31,3.3140524390834707,0.0,0.0
2012-08-01,3.3140524390834707,0.0,0.0
2012-08-02,3.3140524390834707,0.0,0.0
2012-08-03,3.3140524390834707,0.0,0.0
2012-08-06,3.3140524390834707,0.0,0.0
2012-08-07,3.3140524390834707,0.0,0.0
2012-08-08,3.3140524390834707,0.0,0.0
2012-08-09,3.3140524390834707,0.0,0.0
2012-08-10,3.3140524390834707,0.0,0.0
2012-08-13,3.3140524390834707,0.0,0.0
2012-08-14,3.3140524390834707,0.0,0.0
2012-08-15,3.3140524390834707,0.0,0.0
2012-08-16,3.3140524390834707,0.0,0.0
2012-08-17,3.3140524390834707,0.0,0.0
2012-08-20,3.3140524390834707,0.0,0.0
2012-08-21,3.3140524390834707,0.0,0.0
2012-08-22,3.3140524390834707,0.0,0.0
2012-08-23,3.3140524390834707,0.0,0.0
2012-08-24,3.3140524390834707,0.0,0.0
2012-08-27,3.3140524390834707,0.0,0.0
2012-08-28,3.3140524390834707,0.0,0.0
2012-08-29,3.3140524390834707,0.0,0.0
2012-08-30,3.3140524390834707,0.0,0.0
2012-08-31,3.3606435807121904,0.014058661558657981,0.0
2012-09-04,3.352222647354241,-0.0025057502099536944,1.0
2012-09-05,3.343803686265796,-0.0025114564198442935,1.0
2012-09-06,3.490308686109394,0.04381387592978214,1.0
2012-09-07,3.490308686109394,0.0,1.0
2012-09-10,3.490308686109394,0.0,0.0
2012-09-11,3.490308686109394,0.0,0.0
2012-09-12,3.490308686109394,0.0,0.0
2012-09-13,3.490308686109394,0.0,0.0
2012-09-14,3.490308686109394,0.0,0.0
2012-09-17,3.490308686109394,0.0,0.0
2012-09-18,3.490308686109394,0.0,0.0
2012-09-19,3.490308686109394,0.0,0.0
2012-09-20,3.490308686109394,0.0,0.0
2012-09-21,3.490308686109394,0.0,0.0
2012-09-24,3.490308686109394,0.0,0.0
2012-09-25,3.3942201818902187,-0.027530087697281602,0.0
2012-09-26,3.3414538168292283,-0.015545946412823808,1.0
2012-09-27,3.4314330860622797,0.02692817981797946,1.0
2012-09-28,3.378668022038058,-0.015376975945864069,1.0
2012-10-01,3.3631154285069744,-0.00460317303435509,1.0
2012-10-02,3.3864441019641385,0.00693662586167032,1.0
2012-10-03,3.3864441019641385,0.0,1.0
2012-10-04,3.3864441019641385,0.0,0.0
2012-10-05,3.3864441019641385,0.0,0.0
2012-10-08,3.3864441019641385,0.0,0.0
2012-10-09,3.3864441019641385,0.0,0.0
2012-10-10,3.351699961814622,-0.010259770751675723,0.0
2012-10-11,3.3256424218831153,-0.007774424986835449,1.0
2012-10-12,3.323903926263802,-0.0005227548241126811,1.0
2012-10-15,3.370810075364189,0.014111764401419258,1.0
2012-10-16,3.370810075364189,0.0,1.0
2012-10-17,3.370810075364189,0.0,0.0
2012-10-18,3.370810075364189,0.0,0.0
2012-10-19,3.370810075364189,0.0,0.0
2012-10-22,3.407139447928037,0.010777638535426126,0.0
2012-10-23,3.339322854119251,-0.019904261285820457,1.0
2012-10-24,3.310260254338775,-0.008703141639816447,1.0
2012-10-25,3.31449678216232,0.0012798171436798622,1.0
2012-10-26,3.333873188208974,0.005845957115098832,1.0
2012-10-31,3.29209485889585,-0.012531469241506388,1.0
2012-11-01,3.386553213212658,0.028692476482433005,1.0
2012-11-02,3.386553213212658,0.0,1.0
2012-11-05,3.386553213212658,0.0,0.0
2012-11-06,3.386553213212658,0.0,0.0
2012-11-07,3.386553213212658,0.0,0.0
2012-11-08,3.386553213212658,0.0,0.0
2012-11-09,3.4122295530504654,0.007581850401060075,0.0
2012-11-12,3.4063039472951036,-0.001736578874086736,1.0
2012-11-13,3.363512360749193,-0.012562468648721459,1.0
2012-11-14,3.2805597916437574,-0.02466248379921465,1.0
2012-11-15,3.256199910391027,-0.007425525763858909,1.0
2012-11-16,3.2838501670451947,0.008491572205358677,1.0
2012-11-19,3.4418547546026685,0.04811565069049606,1.0
2012-11-20,3.4418547546026685,0.0,1.0
2012-11-21,3.4418547546026685,0.0,0.0
2012-11-23,3.4418547546026685,0.0,0.0
2012-11-26,3.4418547546026685,0.0,0.0
2012-11-27,3.4418547546026685,0.0,0.0
2012-11-28,3.4418547546026685,0.0,0.0
2012-11-29,3.4418547546026685,0.0,0.0
2012-11-30,3.4418547546026685,0.0,0.0
2012-12-03,3.4418547546026685,0.0,0.0
2012-12-04,3.4418547546026685,0.0,0.0
2012-12-05,3.4418547546026685,0.0,0.0
2012-12-06,3.485753599853587,0.012754415389613527,0.0
2012-12-07,3.4437642531587187,-0.012045988189363754,1.0
2012-12-10,3.465395384629186,0.006281246299199017,1.0
2012-12-11,3.5563707708290075,0.026252527086330302,1.0
2012-12-12,3.5563707708290075,0.0,1.0
2012-12-13,3.5563707708290075,0.0,0.0
2012-12-14,3.5563707708290075,0.0,0.0
2012-12-17,3.5563707708290075,0.0,0.0
2012-12-18,3.5563707708290075,0.0,0.0
2012-12-19,3.5563707708290075,0.0,0.0
2012-12-20,3.5563707708290075,0.0,0.0
2012-12-21,3.5563707708290075,0.0,0.0
2012-12-24,3.5563707708290075,0.0,0.0
2012-12-26,3.5563707708290075,0.0,0.0
2012-12-27,3.5431814422998036,-0.0037086483325611264,0.0
2012-12-28,3.4739390098924803,-0.019542446113733125,1.0
2012-12-31,3.6144014513886416,0.0404331915719236,1.0
2013-01-02,3.6144014513886416,0.0,1.0
2013-01-03,3.6144014513886416,0.0,0.0
2013-01-04,3.6144014513886416,0.0,0.0
2013-01-07,3.6144014513886416,0.0,0.0
2013-01-08,3.6144014513886416,0.0,0.0
2013-01-09,3.6144014513886416,0.0,0.0
2013-01-10,3.6144014513886416,0.0,0.0
2013-01-11,3.6144014513886416,0.0,0.0
2013-01-14,3.6144014513886416,0.0,0.0
2013-01-15,3.6144014513886416,0.0,0.0
2013-01-16,3.6144014513886416,0.0,0.0
2013-01-17,3.6144014513886416,0.0,0.0
2013-01-18,3.6144014513886416,0.0,0.0
2013-01-22,3.6144014513886416,0.0,0.0
2013-01-23,3.6144014513886416,0.0,0.0
2013-01-24,3.6144014513886416,0.0,0.0
2013-01-25,3.6144014513886416,0.0,0.0
2013-01-28,3.6144014513886416,0.0,0.0
2013-01-29,3.6144014513886416,0.0,0.0
2013-01-30,3.6144014513886416,0.0,0.0
2013-01-31,3.6144014513886416,0.0,0.0
2013-02-01,3.6144014513886416,0.0,0.0
2013-02-04,3.6144014513886416,0.0,0.0
2013-02-05,3.6144014513886416,0.0,0.0
2013-02-06,3.6144014513886416,0.0,0.0
2013-02-07,3.6144014513886416,0.0,0.0
2013-02-08,3.6144014513886416,0.0,0.0
2013-02-11,3.6144014513886416,0.0,0.0
2013-02-12,3.6144014513886416,0.0,0.0
2013-02-13,3.6144014513886416,0.0,0.0
2013-02-14,3.6144014513886416,0.0,0.0
2013-02-15,3.6144014513886416,0.0,0.0
2013-02-19,3.6144014513886416,0.0,0.0
2013-02-20,3.6144014513886416,0.0,0.0
2013-02-21,3.6144014513886416,0.0,0.0
2013-02-22,3.6861166848229767,0.01984152408050366,0.0
2013-02-25,3.5940917055927533,-0.024965291958640945,1.0
2013-02-26,3.6201122376066226,0.007239807479975768,1.0
2013-02-27,3.6930991186240463,0.02016149672355949,1.0
2013-02-28,3.6930991186240463,0.0,1.0
2013-03-01,3.6930991186240463,0.0,0.0
2013-03-04,3.6930991186240463,0.0,0.0
2013-03-05,3.6930991186240463,0.0,0.0
2013-03-06,3.6930991186240463,0.0,0.0
2013-03-07,3.6930991186240463,0.0,0.0
2013-03-08,3.6930991186240463,0.0,0.0
2013-03-11,3.6930991186240463,0.0,0.0
2013-03-12,3.6930991186240463,0.0,0.0
2013-03-13,3.6930991186240463,0.0,0.0
2013-03-14,3.6930991186240463,0.0,0.0
2013-03-15,3.6930991186240463,0.0,0.0
2013-03-18,3.6930991186240463,0.0,0.0
2013-03-19,3.6930991186240463,0.0,0.0
2013-03-20,3.6930991186240463,0.0,0.0
2013-03-21,3.6930991186240463,0.0,0.0
2013-03-22,3.6930991186240463,0.0,0.0
2013-03-25,3.6930991186240463,0.0,0.0
2013-03-26,3.6930991186240463,0.0,0.0
2013-03-27,3.6930991186240463,0.0,0.0
2013-03-28,3.6930991186240463,0.0,0.0
2013-04-01,3.6930991186240463,0.0,0.0
2013-04-02,3.6930991186240463,0.0,0.0
2013-04-03,3.6930991186240463,0.0,0.0
2013-04-04,3.6930991186240463,0.0,0.0
2013-04-05,3.6930991186240463,0.0,0.0
2013-04-08,3.6930991186240463,0.0,0.0
2013-04-09,3.6930991186240463,0.0,0.0
2013-04-10,3.6930991186240463,0.0,0.0
2013-04-11,3.6930991186240463,0.0,0.0
2013-04-12,3.6930991186240463,0.0,0.0
2013-04-15,3.6930991186240463,0.0,0.0
2013-04-16,3.6930991186240463,0.0,0.0
2013-04-17,3.6930991186240463,0.0,0.0
2013-04-18,3.6930991186240463,0.0,0.0
2013-04-19,3.6930991186240463,0.0,0.0
2013-04-22,3.6930991186240463,0.0,0.0
2013-04-23,3.6930991186240463,0.0,0.0
2013-04-24,3.6930991186240463,0.0,0.0
2013-04-25,3.6930991186240463,0.0,0.0
2013-04-26,3.6930991186240463,0.0,0.0
2013-04-29,3.6930991186240463,0.0,0.0
2013-04-30,3.6930991186240463,0.0,0.0
2013-05-01,3.6930991186240463,0.0,0.0
2013-05-02,3.6930991186240463,0.0,0.0
2013-05-03,3.6930991186240463,0.0,0.0
2013-05-06,3.6930991186240463,0.0,0.0
2013-05-07,3.6930991186240463,0.0,0.0
2013-05-08,3.6930991186240463,0.0,0.0
2013-05-09,3.6930991186240463,0.0,0.0
2013-05-10,3.6930991186240463,0.0,0.0
2013-05-13,3.6930991186240463,0.0,0.0
2013-05-14,3.6930991186240463,0.0,0.0
2013-05-15,3.6930991186240463,0.0,0.0
2013-05-16,3.6930991186240463,0.0,0.0
2013-05-17,3.6930991186240463,0.0,0.0
2013-05-20,3.6930991186240463,0.0,0.0
2013-05-21,3.6930991186240463,0.0,0.0
2013-05-22,3.6930991186240463,0.0,0.0
2013-05-23,3.6930991186240463,0.0,0.0
2013-05-24,3.6930991186240463,0.0,0.0
2013-05-28,3.6930991186240463,0.0,0.0
2013-05-29,3.6930991186240463,0.0,0.0
2013-05-30,3.6930991186240463,0.0,0.0
2013-05-31,3.6930991186240463,0.0,0.0
2013-06-03,3.6930991186240463,0.0,0.0
2013-06-04,3.6930991186240463,0.0,0.0
2013-06-05,3.6930991186240463,0.0,0.0
2013-06-06,3.720249780629263,0.007351728489576104,0.0
2013-06-07,3.8255289662289544,0.02829895620123768,1.0
2013-06-10,3.8255289662289544,0.0,1.0
2013-06-11,3.8255289662289544,0.0,0.0
2013-06-12,3.8255289662289544,0.0,0.0
2013-06-13,3.8255289662289544,0.0,0.0
2013-06-14,3.8255289662289544,0.0,0.0
2013-06-17,3.8255289662289544,0.0,0.0
2013-06-18,3.8255289662289544,0.0,0.0
2013-06-19,3.8255289662289544,0.0,0.0
2013-06-20,3.8255289662289544,0.0,0.0
2013-06-21,3.8255289662289544,0.0,0.0
2013-06-24,3.748300325696048,-0.020187702462761692,0.0
2013-06-25,3.800385017626896,0.013895549290377618,1.0
2013-06-26,3.8650405195283386,0.017012882011048447,1.0
2013-06-27,3.8650405195283386,0.0,1.0
2013-06-28,3.8650405195283386,0.0,0.0
2013-07-01,3.8650405195283386,0.0,0.0
2013-07-02,3.8650405195283386,0.0,0.0
2013-07-03,3.8650405195283386,0.0,0.0
2013-07-05,3.8650405195283386,0.0,0.0
2013-07-08,3.8650405195283386,0.0,0.0
2013-07-09,3.8650405195283386,0.0,0.0
2013-07-10,3.8650405195283386,0.0,0.0
2013-07-11,3.8650405195283386,0.0,0.0
2013-07-12,3.8650405195283386,0.0,0.0
2013-07-15,3.8650405195283386,0.0,0.0
2013-07-16,3.8650405195283386,0.0,0.0
2013-07-17,3.8650405195283386,0.0,0.0
2013-07-18,3.8650405195283386,0.0,0.0
2013-07-19,3.8650405195283386,0.0,0.0
2013-07-22,3.8839462600677686,0.004891472791529017,0.0
2013-07-23,3.8304744643840603,-0.013767388141661674,1.0
2013-07-24,3.8537004365987086,0.006063471361212436,1.0
2013-07-25,3.899609095718138,0.011912876954169427,1.0
